record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
399,399,spin_factor_lift,forward_x,132.8412,124.225323097,124.225323097,124.374224326,15.85,9.82526124686,18.1321,6.08414152499,2.90720534047,success
400,400,spin_factor_lift,forward_x,149.6172,143.293937763,143.293937763,143.365568796,19.9,12.5612382621,-2.2857,-4.53141442475,3.25153799261,success
405,405,spin_factor_lift,forward_x,111.0564,100.0906199,100.0906199,100.236550673,11.47,8.81811068887,11.8876,5.40683815923,2.6210247292,success
406,406,spin_factor_lift,forward_x,122.8237,114.552817289,114.552817289,114.557272496,14.62,10.1051653947,9.6566,1.01031326098,2.87509431176,success
409,409,spin_factor_lift,forward_x,144.0507,142.156454619,142.156454619,142.764782573,10.02,9.48111803322,9.1207,13.1653162966,2.67269705688,success
424,424,spin_factor_lift,forward_x,116.5901,80.9223821985,80.9223821985,81.2166849152,3.76,2.12250138567,-57.7537,-6.90781933285,1.29516920525,success
425,425,spin_factor_lift,forward_x,192.4103,161.306366253,161.306366253,161.796190658,24.26,8.74158720715,32.3928,12.5802828885,2.80723943254,success
427,427,spin_factor_lift,forward_x,87.9484,35.0344660354,35.0344660354,35.0376010374,1.54,0.469181414272,21.4348,-0.468696139236,0.617713194747,success
430,430,spin_factor_lift,forward_x,161.1439,122.894652419,122.894652419,123.008678354,10.54,5.8776607306,-41.5136,-5.29522021364,2.16099130581,success
431,431,spin_factor_lift,forward_x,43.657,37.5612304415,37.5612304415,37.7031217653,0.7,0.669417646477,-6.7804,-3.26792878957,0.707019014436,success
432,432,spin_factor_lift,forward_x,201.7498,172.951339588,172.951339588,173.555437419,25.16,11.2115695624,24.2782,14.4680334723,3.07952445196,success
438,438,spin_factor_lift,forward_x,126.9248,117.910442227,117.910442227,117.911415673,15.19,9.90740969798,-14.4029,-0.479123956717,2.81583742265,success
440,440,spin_factor_lift,forward_x,114.3263,110.504140726,110.504140726,111.178868878,15.88,10.8770000155,11.3955,12.2301172294,2.95145285377,success
448,448,spin_factor_lift,forward_x,171.9598,171.745627106,171.745627106,172.350048548,23.75,13.9066051238,-46.0739,-14.4214702514,3.38491777987,success
450,450,spin_factor_lift,forward_x,181.2008,188.369217086,188.369217086,189.068874622,30.68,14.3733388097,15.1903,16.2504586083,3.55117199369,success
458,458,spin_factor_lift,forward_x,156.846,69.4436152738,69.4436152738,70.1168454171,6.8,1.70822994084,-32.3819,-9.69310625921,1.18519637528,success
459,459,spin_factor_lift,forward_x,169.6304,66.2623457257,66.2623457257,66.7766394984,7,1.33498117927,-37.8062,-8.27170608942,1.0530044231,success
461,461,spin_factor_lift,forward_x,163.2218,92.0731082316,92.0731082316,92.4629674991,11.06,3.22277470253,-23.3924,-8.48192780706,1.64037032672,success
473,473,spin_factor_lift,forward_x,118.0446,135.476427563,135.476427563,135.798794952,22.79,16.7231888521,-8.902,-9.35148573332,3.7144262087,success
475,475,spin_factor_lift,forward_x,80.4899,91.6092234716,91.6092234716,95.3162241862,12.99,11.6345090853,39.72,26.3236161658,3.06484026161,success
478,478,spin_factor_lift,forward_x,119.4444,134.669930312,134.669930312,135.370443095,22.03,15.9174110454,-19.7288,-13.7537897875,3.62200219951,success
480,480,spin_factor_lift,forward_x,112.7625,89.7676444665,89.7676444665,93.9681154773,11.56,6.37913811953,39.0529,27.780869916,2.29361663856,success
483,483,spin_factor_lift,forward_x,140.6277,116.012469637,116.012469637,116.868676692,12.45,8.29099833583,20.374,14.1207110458,2.53816560951,success
485,485,spin_factor_lift,forward_x,131.1789,122.583365786,122.583365786,122.5841736,10.13,8.61873015275,-13.9654,0.44502782902,2.55743665742,success
493,493,spin_factor_lift,forward_x,118.0556,109.886782321,109.886782321,110.218597785,14.29,7.84813571622,21.5879,8.54601479739,2.63318180088,success
496,496,spin_factor_lift,forward_x,152.2528,143.071949366,143.071949366,145.333377258,19.46,10.4177493228,-52.1763,-25.5383603593,2.98896542906,success
502,502,spin_factor_lift,forward_x,166.5792,174.649612317,174.649612317,176.126562409,26.6,14.1937613149,43.2305,22.7613467034,3.52035983854,success
504,504,spin_factor_lift,forward_x,161.5704,136.179122184,136.179122184,136.197945219,18.32,9.11304351769,-4.5057,-2.26427980563,2.74699404992,success
507,507,spin_factor_lift,forward_x,104.6807,79.9817204134,79.9817204134,80.6662389494,9.1,4.56717552462,-13.2546,-10.4864915946,1.97063529332,success
510,510,spin_factor_lift,forward_x,114.8731,87.2629899459,87.2629899459,92.8587720516,8.49,5.61646848059,43.143,31.7477894133,2.09022086265,success
511,511,spin_factor_lift,forward_x,145.2537,112.086096351,112.086096351,112.156408248,9.04,4.99211785305,-41.9619,-3.97075760224,1.99501422175,success
521,521,spin_factor_lift,forward_x,120.713,79.3710812905,79.3710812905,79.4534291935,7.15,3.32097787896,-3.0184,-3.61647139947,1.66964289644,success
523,523,spin_factor_lift,forward_x,115.5731,147.371262676,147.371262676,147.379908972,24.65,20.4581414796,-0.6234,-1.59640407292,4.26493061577,success
524,524,spin_factor_lift,forward_x,121.3801,144.540035,144.540035,144.580076133,24.45,19.6918477258,-5.818,-3.40245452655,4.09315916288,success
528,528,spin_factor_lift,forward_x,137.9265,160.80412755,160.80412755,160.805859588,24.52,17.3592641982,4.4948,0.746351558385,3.95359340451,success
529,529,spin_factor_lift,forward_x,120.199,142.788497209,142.788497209,144.307454556,20.26,15.3486505324,30.9711,20.8826843359,3.77482862284,success
533,533,spin_factor_lift,forward_x,139.1842,171.590654626,171.590654626,171.715261133,27.26,20.1568206208,7.535,6.54050081761,4.2720790533,success
534,534,spin_factor_lift,forward_x,147.0363,200.495826813,200.495826813,200.988804785,31.66,23.6815946052,13.2218,14.0685137495,4.77236715102,success
536,536,spin_factor_lift,forward_x,130.5227,131.52449076,131.52449076,132.232183537,17.76,12.2946627203,30.129,13.6623092301,3.23030427636,success
537,537,spin_factor_lift,forward_x,102.7559,93.5835922302,93.5835922302,97.8897607284,8.53,7.0043859739,57.4803,28.7143957057,2.338880187,success
538,538,spin_factor_lift,forward_x,209.0332,159.651917174,159.651917174,159.654774173,19.01,9.17623773293,2.1216,0.955122483619,2.74905507812,success
541,541,spin_factor_lift,forward_x,123.5018,106.874133993,106.874133993,108.252888178,12.51,8.44062265397,30.9821,17.222290268,2.61037091962,success
546,546,spin_factor_lift,forward_x,148.119,166.526763268,166.526763268,167.094767176,26.33,18.5811802209,16.437,13.7658393589,4.00712293431,success
552,552,spin_factor_lift,forward_x,147.8565,118.916349882,118.916349882,119.300641694,12.42,7.70364173262,22.5066,9.5679067435,2.48083524102,success
553,553,spin_factor_lift,forward_x,213.9217,167.218665667,167.218665667,167.34070252,20.56,9.62272149218,28.9589,6.38972398142,2.83419788908,success
554,554,spin_factor_lift,forward_x,190.245,172.564097128,172.564097128,173.18741033,18.84,14.4009452165,11.8985,14.6803092352,3.33609321851,success
555,555,spin_factor_lift,forward_x,222.2988,221.677200007,221.677200007,224.660304104,34.72,22.1474911851,50.9952,36.4893304543,4.26025671596,success
556,556,spin_factor_lift,forward_x,165.0044,210.250189275,210.250189275,210.299032661,36.7,27.9293289121,-10.3784,4.53222332187,4.90522303879,success
560,560,spin_factor_lift,forward_x,177.9418,219.295355394,219.295355394,219.335212123,37.88,27.5464290427,-9.9191,4.18119359559,4.85634756346,success
566,566,spin_factor_lift,forward_x,197.5722,142.985186129,142.985186129,143.16028574,18.01,7.08603037463,1.2248,7.07841512689,2.47248229203,success
571,571,spin_factor_lift,forward_x,152.4388,129.212641542,129.212641542,129.28147618,12.74,8.89887207882,18.4821,4.21821634585,2.63795187956,success
573,573,spin_factor_lift,forward_x,161.8657,137.623693457,137.623693457,137.918611123,14.22,9.80217833484,24.1579,9.01456007145,2.77213741575,success
577,577,spin_factor_lift,forward_x,158.9129,180.908292183,180.908292183,181.801914692,27.89,19.0191306009,32.2069,18.0034998065,4.09091261468,success
578,578,spin_factor_lift,forward_x,216.7104,204.716145935,204.716145935,206.641899012,28.36,16.2851557704,63.6374,28.145586175,3.69101749997,success
587,587,spin_factor_lift,forward_x,165.2012,146.202989252,146.202989252,146.243984298,18.62,11.937212729,-3.8167,-3.46249580897,3.10006096114,success
588,588,spin_factor_lift,forward_x,149.1907,122.02377109,122.02377109,122.079935737,12.81,8.24164730844,5.9493,3.70270152234,2.55550120019,success
589,589,spin_factor_lift,forward_x,112.8718,111.127598772,111.127598772,111.252473736,12.29,8.8713422166,27.7559,5.26969671392,2.72859876235,success
598,598,spin_factor_lift,forward_x,128.3793,109.81225797,109.81225797,110.380827147,10.41,7.62942987483,29.615,11.1890572082,2.43759691527,success
599,599,spin_factor_lift,forward_x,185.0284,194.013118058,194.013118058,194.059730099,30.84,21.6918480504,-15.748,-4.25310096554,4.19997175662,success
607,607,spin_factor_lift,forward_x,100.4921,85.5609451663,85.5609451663,85.660572024,9.14,5.57815089176,11.6579,4.13016485456,2.20413934455,success
608,608,spin_factor_lift,forward_x,151.7935,127.941992174,127.941992174,128.698232094,14.32,9.49345907093,24.7813,13.9313166113,2.74282319473,success
612,612,spin_factor_lift,forward_x,205.5884,182.063393302,182.063393302,182.843217243,21.12,14.6296368381,10.6299,16.8689925927,3.3862468917,success
618,618,spin_factor_lift,forward_x,205.6759,217.797320417,217.797320417,220.522191799,31.42,21.5420076765,73.7861,34.5595760253,4.21595885227,success
623,623,spin_factor_lift,forward_x,200.2734,178.126882439,178.126882439,183.415436725,24.92,12.055811587,77.3513,43.7268359411,3.27047468615,success
627,627,spin_factor_lift,forward_x,209.2192,159.302554204,159.302554204,159.349469674,18.57,9.10951918355,1.0717,3.86648538992,2.73268657577,success
637,637,spin_factor_lift,forward_x,144.871,115.426220135,115.426220135,115.693011875,13.22,7.30162084031,-13.5061,-7.85243288412,2.46168999263,success
639,639,spin_factor_lift,forward_x,160.105,139.921796121,139.921796121,140.648932069,16.08,8.98539661225,-45.8333,-14.28331413,2.76966144529,success
646,646,spin_factor_lift,forward_x,177.4169,167.274065403,167.274065403,167.274367898,23.55,12.0494987851,8.388,0.318118518117,3.27460376067,success
648,648,spin_factor_lift,forward_x,150.2625,122.139526697,122.139526697,123.247697429,13.24,7.49341281149,-44.0289,-16.4903286733,2.4939383988,success
651,651,spin_factor_lift,forward_x,172.8237,174.746103479,174.746103479,174.778277492,25.17,13.7907842789,12.675,3.3534463008,3.5308112622,success
652,652,spin_factor_lift,forward_x,135.0394,124.345707185,124.345707185,124.585359732,15.98,10.651413781,19.2476,7.72379209204,2.95826229628,success
653,653,spin_factor_lift,forward_x,72.1347,39.7972550039,39.7972550039,39.9588534778,1.77,0.955683640078,12.8609,3.59005089305,0.887933925866,success
654,654,spin_factor_lift,forward_x,145.5053,129.987148416,129.987148416,130.481433774,16.42,9.50855873205,25.2187,11.3466209183,2.85407915013,success
655,655,spin_factor_lift,forward_x,164.3701,161.643881355,161.643881355,163.570904828,24.1,15.4121266751,-26.5092,-25.0339075393,3.59753884807,success
657,657,spin_factor_lift,forward_x,63.5389,25.9042491007,25.9042491007,26.255149122,1.15,0.468454190774,10.4878,4.27816946227,0.636170451936,success
658,658,spin_factor_lift,forward_x,143.7445,128.286323457,128.286323457,128.308620239,16.16,9.63539991331,13.1671,2.39191166145,2.85106852692,success
663,663,spin_factor_lift,forward_x,125.9842,100.918100857,100.918100857,100.972268968,10.45,5.65940061615,24.4751,3.30696537997,2.21097950261,success
664,664,spin_factor_lift,forward_x,144.3023,120.625851879,120.625851879,120.990488686,14.34,8.6267799235,-11.3955,-9.38627780268,2.65680608514,success
665,665,spin_factor_lift,forward_x,40.0044,30.3560217707,30.3560217707,30.3683085756,1.45,0.888686906206,0.8858,-0.863775434249,0.858375179509,success
666,666,spin_factor_lift,forward_x,105.993,86.2563575649,86.2563575649,88.2295595035,9.14,5.92226207418,35.4878,18.5552135486,2.20222770906,success
668,668,spin_factor_lift,forward_x,131.7695,102.10692908,102.10692908,102.378898091,10.61,6.05994699167,-0.2625,-7.457466608,2.22697686485,success
673,673,spin_factor_lift,forward_x,126.6842,81.4864183591,81.4864183591,81.8171651497,5.89,2.88292189789,2.3403,-7.34929494197,1.52844715707,success
675,675,spin_factor_lift,forward_x,187.5984,156.248727795,156.248727795,156.248827788,18.99,10.328087677,19.685,-0.176769882087,2.92489326625,success
678,678,spin_factor_lift,forward_x,176.9904,192.306390212,192.306390212,192.73593248,27.76,18.703067025,42.4322,12.8604802621,3.98520463994,success
681,681,spin_factor_lift,forward_x,85.619,70.3579515927,70.3579515927,70.4300156956,7.39,4.72093613876,-8.7927,-3.185240738,1.95198234704,success
683,683,spin_factor_lift,forward_x,99.825,105.067170353,105.067170353,105.505623042,14.99,10.3138178255,-13.9983,-9.60865273438,2.98559605641,success
687,687,spin_factor_lift,forward_x,108.4208,124.875545201,124.875545201,125.333209506,19.37,13.8328295143,-11.647,-10.7010100368,3.47253416659,success
688,688,spin_factor_lift,forward_x,79.287,79.2131324516,79.2131324516,79.578555362,10.01,8.42790176431,-20.9536,-7.61748782091,2.55965979775,success
691,691,spin_factor_lift,forward_x,99.8141,104.432741349,104.432741349,104.475622498,14.76,11.4124406038,-17.7056,-2.99303034379,3.02896472115,success
693,693,spin_factor_lift,forward_x,121.3692,136.416254746,136.416254746,136.588268299,20.73,13.7742648546,-14.1732,-6.85277156071,3.4670113412,success
696,696,spin_factor_lift,forward_x,122.2222,112.671649265,112.671649265,112.677832578,13.1,9.72603722262,-15.0372,-1.18042641131,2.74908572753,success
699,699,spin_factor_lift,forward_x,128.8714,118.060800045,118.060800045,118.091063653,14.4,10.4433669684,-6.0367,2.67335135083,2.8516365438,success
702,702,spin_factor_lift,forward_x,77.231,64.4622061056,64.4622061056,65.2100025843,5.92,4.44457637323,16.0652,9.84725449293,1.85067151817,success
703,703,spin_factor_lift,forward_x,159.6675,125.754527223,125.754527223,125.817800661,16.19,7.3898544606,-13.8889,-3.98971754343,2.48044195581,success
706,706,spin_factor_lift,forward_x,166.3823,136.388229115,136.388229115,136.521846705,18.79,8.12551584389,18.657,6.03867424441,2.63088605709,success
707,707,spin_factor_lift,forward_x,101.0389,109.478067398,109.478067398,109.675375672,11.2,10.747728685,28.4011,6.57577277365,2.85291469369,success
713,713,spin_factor_lift,forward_x,150.2187,110.72197761,110.72197761,111.695164992,13.27,6.08316134193,27.1216,14.7123606787,2.23763754092,success
714,714,spin_factor_lift,forward_x,84.8972,74.1069834579,74.1069834579,74.3749008655,3.03,2.4134388301,-43.5039,-6.3072086953,1.36140651706,success
727,727,spin_factor_lift,forward_x,182.5678,132.14315,132.14315,132.567722729,17.29,6.4966770583,32.6006,10.6013686579,2.33912474449,success
730,730,spin_factor_lift,forward_x,173.1299,145.960240807,145.960240807,146.042248496,19.2,8.48486867998,36.7892,4.89351096285,2.68773102184,success
731,731,spin_factor_lift,forward_x,101.6842,35.5145425571,35.5145425571,36.3719977768,1.95,0.499393100854,-46.1067,-7.85108204214,0.634204573582,success
732,732,spin_factor_lift,forward_x,79.7135,69.4108485317,69.4108485317,69.4730738099,3.43,2.7728591239,-26.4654,-2.93974330591,1.45535905895,success
735,735,spin_factor_lift,forward_x,168.0665,120.571514789,120.571514789,120.732947018,10.38,5.34668375368,-37.85,-6.24133936248,2.05878929962,success
