record_id,sample_id,model,carry_definition,actual_carry_yd,predicted_carry_yd,predicted_x_carry_yd,predicted_radial_carry_yd,actual_apex_yd,predicted_apex_yd,actual_lateral_yd,predicted_lateral_yd,flight_time_s,integration_status
399,399,spin_factor_lift,forward_x,132.8412,124.225341495,124.225341495,124.374242834,15.85,9.82526287023,18.1321,6.08414422358,2.90720581517,success
400,400,spin_factor_lift,forward_x,149.6172,143.293955377,143.293955377,143.365586404,19.9,12.5612399829,-2.2857,-4.53141450458,3.25153843768,success
405,405,spin_factor_lift,forward_x,111.0564,100.090624299,100.090624299,100.236555097,11.47,8.81811111702,11.8876,5.40683873275,2.62102485536,success
406,406,spin_factor_lift,forward_x,122.8237,114.552828052,114.552828052,114.557283269,14.62,10.1051664438,9.6566,1.01031444314,2.87509460931,success
409,409,spin_factor_lift,forward_x,144.0507,142.156456214,142.156456214,142.764784118,10.02,9.48111814571,9.1207,13.1653158269,2.6726970884,success
424,424,spin_factor_lift,forward_x,116.5901,80.9223872889,80.9223872889,81.2166900966,3.76,2.12250152643,-57.7537,-6.90782061978,1.29516929123,success
425,425,spin_factor_lift,forward_x,192.4103,161.306398909,161.306398909,161.796223531,24.26,8.74158915199,32.3928,12.5802869606,2.80724005587,success
427,427,spin_factor_lift,forward_x,87.9484,35.034469801,35.034469801,35.0376048012,1.54,0.469181463833,21.4348,-0.468696028933,0.617713262201,success
430,430,spin_factor_lift,forward_x,161.1439,122.894660492,122.894660492,123.008686487,10.54,5.87766114149,-41.5136,-5.29522177546,2.16099145855,success
431,431,spin_factor_lift,forward_x,43.657,37.5612307968,37.5612307968,37.7031221153,0.7,0.669417652486,-6.7804,-3.26792874398,0.707019021121,success
432,432,spin_factor_lift,forward_x,201.7498,172.951361975,172.951361975,173.555459919,25.16,11.2115711842,24.2782,14.4680357554,3.07952489318,success
438,438,spin_factor_lift,forward_x,126.9248,117.910450653,117.910450653,117.911424105,15.19,9.90741048784,-14.4029,-0.479125410068,2.81583764347,success
440,440,spin_factor_lift,forward_x,114.3263,110.504148656,110.504148656,111.178876801,15.88,10.8770008803,11.3955,12.2301176055,2.95145308709,success
448,448,spin_factor_lift,forward_x,171.9598,171.745643968,171.745643968,172.350065784,23.75,13.906606679,-46.0739,-14.4214754311,3.38491815927,success
450,450,spin_factor_lift,forward_x,181.2008,188.369248505,188.369248505,189.068906122,30.68,14.3733415642,15.1903,16.2504609077,3.55117265918,success
458,458,spin_factor_lift,forward_x,156.846,69.4436228036,69.4436228036,70.1168530493,6.8,1.70823012934,-32.3819,-9.69310752299,1.18519650877,success
459,459,spin_factor_lift,forward_x,169.6304,66.2623537552,66.2623537552,66.7766476224,7,1.3349813464,-37.8062,-8.27170735137,1.05300455531,success
461,461,spin_factor_lift,forward_x,163.2218,92.0731195319,92.0731195319,92.4629788656,11.06,3.22277512776,-23.3924,-8.48192904798,1.64037053818,success
473,473,spin_factor_lift,forward_x,118.0446,135.476440762,135.476440762,135.798808131,22.79,16.7231907664,-8.902,-9.35148588544,3.71442662783,success
475,475,spin_factor_lift,forward_x,80.4899,91.6092293081,91.6092293081,95.3162315353,12.99,11.6345101337,39.72,26.3236224648,3.0648405331,success
478,478,spin_factor_lift,forward_x,119.4444,134.669943232,134.669943232,135.370456219,22.03,15.9174128217,-19.7288,-13.7537924519,3.62200260431,success
480,480,spin_factor_lift,forward_x,112.7625,89.7676539299,89.7676539299,93.9681254229,11.56,6.37913885187,39.0529,27.7808729782,2.29361689841,success
483,483,spin_factor_lift,forward_x,140.6277,116.012474498,116.012474498,116.868681592,12.45,8.29099871603,20.374,14.1207116598,2.53816572463,success
485,485,spin_factor_lift,forward_x,131.1789,122.583367995,122.583367995,122.584175807,10.13,8.61873032063,-13.9654,0.445027298059,2.55743670733,success
493,493,spin_factor_lift,forward_x,118.0556,109.886802083,109.886802083,110.218617757,14.29,7.84813726396,21.5879,8.54601827222,2.63318231797,success
496,496,spin_factor_lift,forward_x,152.2528,143.071969599,143.071969599,145.333398365,19.46,10.4177510092,-52.1763,-25.5383671254,2.9889659065,success
502,502,spin_factor_lift,forward_x,166.5792,174.649640109,174.649640109,176.126590828,26.6,14.1937639294,43.2305,22.7613533533,3.52036047705,success
504,504,spin_factor_lift,forward_x,161.5704,136.179136931,136.179136931,136.19795997,18.32,9.11304460333,-4.5057,-2.26428017054,2.74699437397,success
507,507,spin_factor_lift,forward_x,104.6807,79.9817318115,79.9817318115,80.6662504158,9.1,4.56717621978,-13.2546,-10.4864928639,1.97063558916,success
510,510,spin_factor_lift,forward_x,114.8731,87.2629938958,87.2629938958,92.8587761447,8.49,5.61646874727,43.143,31.7477905284,2.09022096056,success
511,511,spin_factor_lift,forward_x,145.2537,112.086104188,112.086104188,112.156416141,9.04,4.99211822297,-41.9619,-3.97075932931,1.99501437094,success
521,521,spin_factor_lift,forward_x,120.713,79.3710915641,79.3710915641,79.4534394686,7.15,3.32097832293,-3.0184,-3.61647166566,1.66964312232,success
523,523,spin_factor_lift,forward_x,115.5731,147.371287135,147.371287135,147.379933427,24.65,20.4581456493,-0.6234,-1.59640385223,4.26493147417,success
524,524,spin_factor_lift,forward_x,121.3801,144.540052912,144.540052912,144.580094071,24.45,19.691850687,-5.818,-3.40245583102,4.09315977112,success
528,528,spin_factor_lift,forward_x,137.9265,160.804157884,160.804157884,160.805889928,24.52,17.3592680807,4.4948,0.746353121885,3.95359426792,success
529,529,spin_factor_lift,forward_x,120.199,142.788528214,142.788528214,144.307486776,20.26,15.3486545278,30.9711,20.8826949857,3.7748295937,success
533,533,spin_factor_lift,forward_x,139.1842,171.590687274,171.590687274,171.715293828,27.26,20.156825202,7.535,6.54050269036,4.27208001356,success
534,534,spin_factor_lift,forward_x,147.0363,200.495876946,200.495876946,200.988855105,31.66,23.6816019822,13.2218,14.068518194,4.7723685892,success
536,536,spin_factor_lift,forward_x,130.5227,131.524507733,131.524507733,132.23220091,17.76,12.2946645504,30.129,13.6623139733,3.23030475071,success
537,537,spin_factor_lift,forward_x,102.7559,93.5835961843,93.5835961843,97.8897653901,8.53,7.00438633667,57.4803,28.7143987114,2.33888030684,success
538,538,spin_factor_lift,forward_x,209.0332,159.651933513,159.651933513,159.654790512,19.01,9.17623876981,2.1216,0.955122623209,2.74905538544,success
541,541,spin_factor_lift,forward_x,123.5018,106.874142578,106.874142578,108.252896987,12.51,8.44062341349,30.9821,17.2222923673,2.61037115026,success
546,546,spin_factor_lift,forward_x,148.119,166.526787283,166.526787283,167.094791326,26.33,18.5811833904,16.437,13.7658419764,4.00712360712,success
552,552,spin_factor_lift,forward_x,147.8565,118.916358294,118.916358294,119.300650172,12.42,7.70364231926,22.5066,9.56790789758,2.48083543114,success
553,553,spin_factor_lift,forward_x,213.9217,167.218685089,167.218685089,167.34072201,20.56,9.62272273269,28.9589,6.38972611066,2.83419825101,success
554,554,spin_factor_lift,forward_x,190.245,172.564103252,172.564103252,173.187416434,18.84,14.400945784,11.8985,14.6803092618,3.33609335013,success
555,555,spin_factor_lift,forward_x,222.2988,221.677219944,221.677219944,224.660324496,34.72,22.1474935635,50.9952,36.4893348855,4.26025716673,success
556,556,spin_factor_lift,forward_x,165.0044,210.250217488,210.250217488,210.299060774,36.7,27.9293335887,-10.3784,4.53221895496,4.90522384245,success
560,560,spin_factor_lift,forward_x,177.9418,219.295383779,219.295383779,219.335240438,37.88,27.546433396,-9.9191,4.18119018051,4.85634832418,success
566,566,spin_factor_lift,forward_x,197.5722,142.985208333,142.985208333,143.160307937,18.01,7.08603156698,1.2248,7.07841553048,2.47248270611,success
571,571,spin_factor_lift,forward_x,152.4388,129.212647766,129.212647766,129.28148243,12.74,8.89887254538,18.4821,4.21821723014,2.63795201806,success
573,573,spin_factor_lift,forward_x,161.8657,137.623700382,137.623700382,137.918618106,14.22,9.80217887189,24.1579,9.01456119453,2.77213756902,success
577,577,spin_factor_lift,forward_x,158.9129,180.908321431,180.908321431,181.801944485,27.89,19.0191342814,32.2069,18.0035067637,4.09091339273,success
578,578,spin_factor_lift,forward_x,216.7104,204.716168894,204.716168894,206.641922702,28.36,16.2851579177,63.6374,28.1455931038,3.69101798024,success
587,587,spin_factor_lift,forward_x,165.2012,146.203000501,146.203000501,146.243995549,18.62,11.9372137372,-3.8167,-3.46249600689,3.10006122513,success
588,588,spin_factor_lift,forward_x,149.1907,122.023778681,122.023778681,122.079943332,12.81,8.24164786247,5.9493,3.70270177214,2.5555013722,success
589,589,spin_factor_lift,forward_x,112.8718,111.12761218,111.12761218,111.252487352,12.29,8.87134339758,27.7559,5.26970144027,2.72859912767,success
598,598,spin_factor_lift,forward_x,128.3793,109.812262792,109.812262792,110.380832063,10.41,7.62943023912,29.615,11.1890583853,2.43759703226,success
599,599,spin_factor_lift,forward_x,185.0284,194.013134042,194.013134042,194.059746122,30.84,21.6918501484,-15.748,-4.2531028725,4.19997216233,success
607,607,spin_factor_lift,forward_x,100.4921,85.5609594904,85.5609594904,85.6605864082,9.14,5.57815191276,11.6579,4.13016644621,2.2041397391,success
608,608,spin_factor_lift,forward_x,151.7935,127.942000035,127.942000035,128.698240038,14.32,9.49345971682,24.7813,13.931317811,2.74282337934,success
612,612,spin_factor_lift,forward_x,205.5884,182.063402327,182.063402327,182.843226231,21.12,14.6296376408,10.6299,16.8689926159,3.38624707837,success
618,618,spin_factor_lift,forward_x,205.6759,217.797340721,217.797340721,220.522213347,31.42,21.5420101743,73.7861,34.5595855638,4.2159593325,success
623,623,spin_factor_lift,forward_x,200.2734,178.126913871,178.126913871,183.415469946,24.92,12.0558140668,77.3513,43.726847248,3.27047534536,success
627,627,spin_factor_lift,forward_x,209.2192,159.302569727,159.302569727,159.349485194,18.57,9.1095201459,1.0717,3.86648547477,2.73268686638,success
637,637,spin_factor_lift,forward_x,144.871,115.426233069,115.426233069,115.693024855,13.22,7.30162173053,-13.5061,-7.85243398436,2.46169028994,success
639,639,spin_factor_lift,forward_x,160.105,139.921815574,139.921815574,140.648951987,16.08,8.98539799485,-45.8333,-14.2833196895,2.76966187316,success
646,646,spin_factor_lift,forward_x,177.4169,167.274096286,167.274096286,167.274398785,23.55,12.0495012968,8.388,0.318120052775,3.27460443244,success
648,648,spin_factor_lift,forward_x,150.2625,122.139540145,122.139540145,123.247711247,13.24,7.49341373339,-44.0289,-16.4903323398,2.49393870046,success
651,651,spin_factor_lift,forward_x,172.8237,174.746138391,174.746138391,174.778312453,25.17,13.7907874109,12.675,3.35344912633,3.53081205522,success
652,652,spin_factor_lift,forward_x,135.0394,124.345719361,124.345719361,124.585372009,15.98,10.6514149417,19.2476,7.72379408672,2.95826261759,success
653,653,spin_factor_lift,forward_x,72.1347,39.7972596183,39.7972596183,39.9588581471,1.77,0.955683754981,12.8609,3.59005171156,0.887934031831,success
654,654,spin_factor_lift,forward_x,145.5053,129.987167095,129.987167095,130.481452671,16.42,9.50856026932,25.2187,11.3466242496,2.85407960213,success
655,655,spin_factor_lift,forward_x,164.3701,161.643900526,161.643900526,163.570924198,24.1,15.4121287717,-26.5092,-25.0339103129,3.59753933041,success
657,657,spin_factor_lift,forward_x,63.5389,25.9042537255,25.9042537255,26.2551538102,1.15,0.468454279333,10.4878,4.27817023066,0.636170567069,success
658,658,spin_factor_lift,forward_x,143.7445,128.286339833,128.286339833,128.308636643,16.16,9.6354012533,13.1671,2.39191333729,2.85106892571,success
663,663,spin_factor_lift,forward_x,125.9842,100.918116801,100.918116801,100.972284984,10.45,5.65940158919,24.4751,3.3069678531,2.21097987645,success
664,664,spin_factor_lift,forward_x,144.3023,120.625863437,120.625863437,120.990500271,14.34,8.62678083365,-11.3955,-9.38627860153,2.65680636132,success
665,665,spin_factor_lift,forward_x,40.0044,30.3560255246,30.3560255246,30.3683123247,1.45,0.888687016575,0.8858,-0.863775319803,0.858375287452,success
666,666,spin_factor_lift,forward_x,105.993,86.2563659133,86.2563659133,88.2295681982,9.14,5.92226268867,35.4878,18.5552160825,2.20222794064,success
668,668,spin_factor_lift,forward_x,131.7695,102.106939131,102.106939131,102.378908121,10.61,6.05994762598,-0.2625,-7.45746668656,2.22697709768,success
673,673,spin_factor_lift,forward_x,126.6842,81.4864257642,81.4864257642,81.8171725301,5.89,2.88292217261,2.3403,-7.34929500054,1.52844730101,success
675,675,spin_factor_lift,forward_x,187.5984,156.248744649,156.248744649,156.248844639,18.99,10.3280889027,19.685,-0.176767788041,2.92489361271,success
678,678,spin_factor_lift,forward_x,176.9904,192.306414373,192.306414373,192.735957138,27.76,18.7030698106,42.4322,12.8604885166,3.98520522815,success
681,681,spin_factor_lift,forward_x,85.619,70.3579574699,70.3579574699,70.4300215912,7.39,4.72093655325,-8.7927,-3.18524127697,1.95198251997,success
683,683,spin_factor_lift,forward_x,99.825,105.0671862,105.0671862,105.50563903,14.99,10.313819586,-13.9983,-9.60865501627,2.98559655944,success
687,687,spin_factor_lift,forward_x,108.4208,124.875564705,124.875564705,125.333229104,19.37,13.8328320215,-11.647,-10.7010119752,3.47253478634,success
688,688,spin_factor_lift,forward_x,79.287,79.2131356261,79.2131356261,79.5785586659,10.01,8.42790214978,-20.9536,-7.61748932567,2.55965991521,success
691,691,spin_factor_lift,forward_x,99.8141,104.43274904,104.43274904,104.475630253,14.76,11.4124415655,-17.7056,-2.99303268495,3.02896497389,success
693,693,spin_factor_lift,forward_x,121.3692,136.416276361,136.416276361,136.58829003,20.73,13.7742673827,-14.1732,-6.85277441486,3.46701196553,success
696,696,spin_factor_lift,forward_x,122.2222,112.671653918,112.671653918,112.677837241,13.1,9.7260376658,-15.0372,-1.18042731303,2.74908585212,success
699,699,spin_factor_lift,forward_x,128.8714,118.060805162,118.060805162,118.091068758,14.4,10.4433674603,-6.0367,2.67335086339,2.85163667937,success
702,702,spin_factor_lift,forward_x,77.231,64.4622083475,64.4622083475,65.2100048456,5.92,4.44457653773,16.0652,9.84725479142,1.85067158591,success
703,703,spin_factor_lift,forward_x,159.6675,125.754541737,125.754541737,125.817815199,16.19,7.38985537706,-13.8889,-3.98971851902,2.48044226477,success
706,706,spin_factor_lift,forward_x,166.3823,136.388248183,136.388248183,136.521865827,18.79,8.12551708603,18.657,6.03867588644,2.63088645655,success
707,707,spin_factor_lift,forward_x,101.0389,109.478068982,109.478068982,109.675377361,11.2,10.7477288684,28.4011,6.57577458798,2.85291474254,success
713,713,spin_factor_lift,forward_x,150.2187,110.721989114,110.721989114,111.695176624,13.27,6.08316201355,27.1216,14.7123624129,2.23763778982,success
714,714,spin_factor_lift,forward_x,84.8972,74.1069858068,74.1069858068,74.3749032916,3.03,2.41343891367,-43.5039,-6.30720970465,1.36140656324,success
727,727,spin_factor_lift,forward_x,182.5678,132.143166958,132.143166958,132.567739807,17.29,6.49667796898,32.6006,10.6013708469,2.33912506832,success
730,730,spin_factor_lift,forward_x,173.1299,145.960261017,145.960261017,146.0422688,19.2,8.48486995854,36.7892,4.89351408902,2.68773142835,success
731,731,spin_factor_lift,forward_x,101.6842,35.5145459099,35.5145459099,36.372001218,1.95,0.499393150984,-46.1067,-7.85108281787,0.634204634614,success
732,732,spin_factor_lift,forward_x,79.7135,69.4108503683,69.4108503683,69.4730756704,3.43,2.77285920131,-26.4654,-2.93974390852,1.4553590995,success
735,735,spin_factor_lift,forward_x,168.0665,120.571522474,120.571522474,120.732954753,10.38,5.34668412161,-37.85,-6.24134053364,2.0587894402,success
