sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
623,200yd,spin_factor_lift,5.98351740833,115.875214153,59.0527589209,17.9979683403,126.722675146,64.5808824594,19.6828175201
623,200yd,spin_factor_lift,6.00351740833,116.084769141,59.2508111522,17.7961489829,126.951847267,64.7974750134,19.4621051869
623,200yd,spin_factor_lift,6.02351740833,116.294696914,59.4490676996,17.5930290142,127.181427072,65.0142910101,19.2399704879
623,200yd,spin_factor_lift,6.04351740833,116.505003186,59.6475287958,17.3886174851,127.411420807,65.231330704,19.0164233215
623,200yd,spin_factor_lift,6.06351740833,116.71569356,59.8461946584,17.1829234722,127.641834601,65.4485943333,18.7914736135
623,200yd,spin_factor_lift,6.08351740833,116.926773531,60.0450654903,16.9759560761,127.872674465,65.6660821197,18.5651313168
623,200yd,spin_factor_lift,6.10351740833,117.138248488,60.2441414798,16.7677244205,128.10394629,65.8837942692,18.3374064091
623,200yd,spin_factor_lift,6.12351740833,117.350123709,60.4434228008,16.5582376517,128.33565585,66.101730972,18.1083088929
623,200yd,spin_factor_lift,6.14351740833,117.562404369,60.6429096134,16.3475049369,128.567808802,66.3198924031,17.8778487936
623,200yd,spin_factor_lift,6.16351740833,117.775095533,60.8426020637,16.1355354635,128.800410687,66.5382787223,17.6460361587
623,200yd,spin_factor_lift,6.18351740833,117.988202162,61.0425002843,15.9223384381,129.033466932,66.7568900747,17.4128810566
623,200yd,spin_factor_lift,6.20351740833,118.201729115,61.2426043945,15.7079230854,129.266982846,66.9757265907,17.1783935754
623,200yd,spin_factor_lift,6.22351740833,118.415681141,61.4429145007,15.4922986468,129.500963628,67.1947883865,16.942583822
623,200yd,spin_factor_lift,6.24351740833,118.630062891,61.6434306961,15.2754743801,129.735414361,67.4140755644,16.7054619205
623,200yd,spin_factor_lift,6.26351740833,118.84487891,61.8441530618,15.0574595578,129.970340016,67.6335882128,16.4670380115
623,200yd,spin_factor_lift,6.28351740833,119.060133642,62.045081666,14.838263466,130.205745453,67.8533264064,16.2273222507
623,200yd,spin_factor_lift,6.30351740833,119.275831429,62.2462165653,14.617895404,130.441635421,68.073290207,15.9863248075
623,200yd,spin_factor_lift,6.32351740833,119.491976512,62.4475578039,14.3963646826,130.678014558,68.293479663,15.7440558646
623,200yd,spin_factor_lift,6.34351740833,119.708573033,62.6491054144,14.1736806233,130.914887393,68.5138948102,15.5005256161
623,200yd,spin_factor_lift,6.36351740833,119.925625033,62.8508594182,13.9498525573,131.152258348,68.7345356717,15.2557442665
623,200yd,spin_factor_lift,6.38351740833,120.143136457,63.0528198249,13.7248898241,131.390131733,68.9554022582,15.0097220298
623,200yd,spin_factor_lift,6.40351740833,120.36111115,63.2549866332,13.4988017709,131.628511756,69.1764945683,14.7624691283
623,200yd,spin_factor_lift,6.42351740833,120.57955286,63.4573598311,13.2715977514,131.867402516,69.3978125887,14.5139957911
623,200yd,spin_factor_lift,6.44351740833,120.79846524,63.6599393955,13.0432871244,132.106808005,69.6193562943,14.2643122533
623,200yd,spin_factor_lift,6.46351740833,121.017851846,63.8627252931,12.8138792532,132.346732115,69.8411256486,14.0134287546
623,200yd,spin_factor_lift,6.48351740833,121.237716139,64.0657174799,12.5833835044,132.587178629,70.0631206036,13.7613555385
623,200yd,spin_factor_lift,6.50351740833,121.458061486,64.268915902,12.3518092467,132.828151232,70.2853411002,13.5081028507
623,200yd,spin_factor_lift,6.52351740833,121.678891163,64.4723204955,12.1191658501,133.069653503,70.5077870685,13.2536809385
623,200yd,spin_factor_lift,6.54351740833,121.900208349,64.6759311864,11.8854626848,133.311688921,70.7304584278,12.998100049
623,200yd,spin_factor_lift,6.56351740833,122.122016135,64.8797478914,11.65070912,133.554260865,70.9533550868,12.7413704287
623,200yd,spin_factor_lift,6.58351740833,122.344317518,65.0837705174,11.4149145229,133.797372614,71.1764769438,12.4835023217
623,200yd,spin_factor_lift,6.60351740833,122.567115408,65.2879989623,11.1780882581,134.041027349,71.399823887,12.2245059691
623,200yd,spin_factor_lift,6.62351740833,122.790412621,65.4924331145,10.9402396861,134.285228151,71.6233957945,11.9643916077
623,200yd,spin_factor_lift,6.64351740833,123.014211889,65.6970728537,10.7013781622,134.529978006,71.8471925346,11.7031694688
623,200yd,spin_factor_lift,6.66351740833,123.238515851,65.9019180504,10.4615130362,134.775279802,72.0712139659,11.4408497772
623,200yd,spin_factor_lift,6.68351740833,123.463327064,66.1069685668,10.2206536507,135.021136334,72.2954599375,11.1774427501
623,200yd,spin_factor_lift,6.70351740833,123.688647995,66.3122242562,9.9788093404,135.267550301,72.5199302889,10.9129585962
623,200yd,spin_factor_lift,6.72351740833,123.914481026,66.5176849636,9.7359894311,135.514524307,72.7446248509,10.6474075143
623,200yd,spin_factor_lift,6.74351740833,124.140828455,66.7233505258,9.49220323877,135.762060865,72.9695434447,10.3807996924
623,200yd,spin_factor_lift,6.76351740833,124.367692495,66.9292207714,9.2474600685,136.010162396,73.194685883,10.1131453068
623,200yd,spin_factor_lift,6.78351740833,124.595075276,67.135295521,9.00176921362,136.258831229,73.4200519696,9.84445452058
623,200yd,spin_factor_lift,6.80351740833,124.822978847,67.3415745873,8.75513995471,136.508069605,73.6456414997,9.57473748328
623,200yd,spin_factor_lift,6.82351740833,125.051405172,67.5480577753,8.50758155869,136.757879672,73.87145426,9.30400432927
623,200yd,spin_factor_lift,6.84351740833,125.280356138,67.7547448825,8.25910327787,137.008263493,74.097490029,9.03226517703
623,200yd,spin_factor_lift,6.86351740833,125.509833549,67.9616356987,8.00971434909,137.259223041,74.3237485768,8.75953012805
623,200yd,spin_factor_lift,6.88351740833,125.73983913,68.1687300065,7.75942399273,137.510760203,74.5502296659,8.48580926589
623,200yd,spin_factor_lift,6.90351740833,125.97037453,68.3760275812,7.50824141189,137.762876782,74.7769330503,8.21111265517
623,200yd,spin_factor_lift,6.92351740833,126.201441316,68.583528191,7.25617579146,138.015574493,75.0038584766,7.93545034062
623,200yd,spin_factor_lift,6.94351740833,126.433040983,68.7912315971,7.00323629728,138.268854969,75.2310056837,7.6588323461
623,200yd,spin_factor_lift,6.96351740833,126.665174947,68.9991375539,6.74943207523,138.522719758,75.4583744028,7.3812686737
623,200yd,spin_factor_lift,6.98351740833,126.897844548,69.2072458088,6.49477225042,138.777170328,75.6859643578,7.10276930273
623,200yd,spin_factor_lift,7.00351740833,127.131051054,69.4155561027,6.23926592633,139.032208064,75.9137752654,6.8233441889
623,200yd,spin_factor_lift,7.02351740833,127.364795657,69.6240681699,5.98292218399,139.287834271,76.1418068349,6.54300326333
623,200yd,spin_factor_lift,7.04351740833,127.599079478,69.8327817382,5.72575008113,139.544050172,76.3700587689,6.26175643168
623,200yd,spin_factor_lift,7.06351740833,127.833903564,70.0416965293,5.46775865142,139.800856916,76.5985307626,5.97961357329
623,200yd,spin_factor_lift,7.08351740833,128.069268892,70.2508122582,5.20895690362,140.058255568,76.8272225046,5.69658454027
623,200yd,spin_factor_lift,7.10351740833,128.305176368,70.4601286342,4.94935382085,140.316247122,77.056133677,5.41267915666
623,200yd,spin_factor_lift,7.12351740833,128.541626829,70.6696453603,4.68895835979,140.57483249,77.2852639549,5.12790721762
623,200yd,spin_factor_lift,7.14351740833,128.778621042,70.8793621336,4.4277794499,140.834012513,77.514613007,4.84227848852
623,200yd,spin_factor_lift,7.16351740833,129.016159707,71.0892786454,4.16582599271,141.093787956,77.7441804958,4.55580270419
623,200yd,spin_factor_lift,7.18351740833,129.254243455,71.2993945811,3.90310686107,141.354159509,77.9739660774,4.2684895681
623,200yd,spin_factor_lift,7.20351740833,129.492872853,71.5097096207,3.63963089842,141.615127792,78.2039694015,3.98034875155
623,200yd,spin_factor_lift,7.22351740833,129.732048399,71.7202234383,3.37540691806,141.87669335,78.4341901119,3.69138989289
623,200yd,spin_factor_lift,7.24351740833,129.97177053,71.9309357028,3.1104437025,142.13885666,78.6646278464,3.40162259678
623,200yd,spin_factor_lift,7.26351740833,130.212039615,72.1418460774,2.84475000273,142.401618127,78.8952822369,3.11105643343
623,200yd,spin_factor_lift,7.28351740833,130.452855962,72.3529542203,2.57833453756,142.664978086,79.1261529094,2.81970093784
623,200yd,spin_factor_lift,7.30351740833,130.694219815,72.5642597843,2.31120599298,142.928936806,79.3572394842,2.52756560912
623,200yd,spin_factor_lift,7.32351740833,130.936131358,72.7757624171,2.04337302145,143.193494486,79.588541576,2.23465990972
623,200yd,spin_factor_lift,7.34351740833,131.178590712,72.9874617613,1.77484424133,143.45865126,79.820058794,1.9409932648
623,200yd,spin_factor_lift,7.36351740833,131.421597939,73.1993574545,1.50562823622,143.724407195,80.051790742,1.64657506149
623,200yd,spin_factor_lift,7.38351740833,131.665153041,73.4114491294,1.23573355436,143.990762293,80.2837370182,1.35141464825
623,200yd,spin_factor_lift,7.40351740833,131.909255961,73.6237364141,0.965168708004,144.257716493,80.5158972158,1.05552133421
623,200yd,spin_factor_lift,7.42351740833,132.153906586,73.8362189317,0.693942172887,144.52526967,80.7482709227,0.758904388546
623,200yd,spin_factor_lift,7.44351740833,132.399104743,74.0488963006,0.422062387598,144.793421635,80.9808577216,0.461573039805
623,200yd,spin_factor_lift,7.46351740833,132.644850204,74.2617681349,0.149537753048,145.062172139,81.2136571904,0.163536475337
623,200yd,spin_factor_lift,7.47447182642,132.779682011,74.3784447741,-5.93969318174e-15,145.209625996,81.3412563146,-6.4957274516e-15
