candidate_id,candidate_type,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
local_2026_00773,robust_recommended_optimum,constant_lift,4.62318144509,149.070522911,0.0964041283564,17.7784172508,163.025506246,0.105428836785,19.4427135288
local_2026_00773,robust_recommended_optimum,constant_lift,4.64318144509,149.538035741,0.0969843424752,17.5524173767,163.536784493,0.106063366661,19.1955570611
local_2026_00773,robust_recommended_optimum,constant_lift,4.66318144509,150.004898411,0.0975651282141,17.3239867493,164.047351718,0.106698521669,18.9457422893
local_2026_00773,robust_recommended_optimum,constant_lift,4.68318144509,150.471116803,0.0981464820396,17.093131232,164.557214352,0.107334297944,18.6932756256
local_2026_00773,robust_recommended_optimum,constant_lift,4.70318144509,150.936696766,0.0987284004591,16.8598567359,165.066378791,0.107970691666,18.4381635344
local_2026_00773,robust_recommended_optimum,constant_lift,4.72318144509,151.401644119,0.09931088002,16.624169219,165.574851398,0.10860769906,18.1804125318
local_2026_00773,robust_recommended_optimum,constant_lift,4.74318144509,151.865964649,0.0998939173097,16.3860746865,166.082638505,0.109245316393,17.9200291847
local_2026_00773,robust_recommended_optimum,constant_lift,4.76318144509,152.329664115,0.100477508954,16.1455791898,166.589746408,0.109883539976,17.6570201113
local_2026_00773,robust_recommended_optimum,constant_lift,4.78318144509,152.792748249,0.101061651617,15.9026888262,167.096181375,0.11052236616,17.3913919797
local_2026_00773,robust_recommended_optimum,constant_lift,4.80318144509,153.255222751,0.101646342001,15.6574097391,167.601949641,0.11116179134,17.1231515082
local_2026_00773,robust_recommended_optimum,constant_lift,4.82318144509,153.717093297,0.102231576845,15.4097481166,168.107057411,0.111801811947,16.8523054644
local_2026_00773,robust_recommended_optimum,constant_lift,4.84318144509,154.178365532,0.102817352923,15.1597101921,168.611510862,0.112442424457,16.578860665
local_2026_00773,robust_recommended_optimum,constant_lift,4.86318144509,154.639045079,0.103403667049,14.907302243,169.11531614,0.113083625381,16.3028239753
local_2026_00773,robust_recommended_optimum,constant_lift,4.88318144509,155.099137531,0.103990516067,14.6525305911,169.618479365,0.113725411272,16.0242023087
local_2026_00773,robust_recommended_optimum,constant_lift,4.90318144509,155.55864846,0.10457789686,14.3954016015,170.121006627,0.114367778718,15.7430026263
local_2026_00773,robust_recommended_optimum,constant_lift,4.92318144509,156.017583408,0.105165806343,14.1359216825,170.62290399,0.115010724347,15.4592319363
local_2026_00773,robust_recommended_optimum,constant_lift,4.94318144509,156.475947897,0.105754241465,13.8740972853,171.12417749,0.115654244822,15.1728972937
local_2026_00773,robust_recommended_optimum,constant_lift,4.96318144509,156.933747423,0.10634319921,13.6099349032,171.62483314,0.116298336843,14.8840057997
local_2026_00773,robust_recommended_optimum,constant_lift,4.98318144509,157.39098746,0.106932676591,13.3434410715,172.124876925,0.116942997147,14.5925646014
local_2026_00773,robust_recommended_optimum,constant_lift,5.00318144509,157.847673457,0.107522670658,13.0746223667,172.624314805,0.117588222504,14.298580891
local_2026_00773,robust_recommended_optimum,constant_lift,5.02318144509,158.303810844,0.108113178489,12.8034854066,173.123152716,0.118234009721,14.0020619058
local_2026_00773,robust_recommended_optimum,constant_lift,5.04318144509,158.759405025,0.108704197194,12.5300368493,173.621396571,0.118880355636,13.703014927
local_2026_00773,robust_recommended_optimum,constant_lift,5.06318144509,159.214461385,0.109295723915,12.2542833929,174.119052258,0.119527257125,13.4014472801
local_2026_00773,robust_recommended_optimum,constant_lift,5.08318144509,159.668985288,0.109887755825,11.9762317754,174.616125643,0.120174711094,13.0973663335
local_2026_00773,robust_recommended_optimum,constant_lift,5.10318144509,160.122982076,0.110480290123,11.6958887737,175.112622568,0.120822714483,12.7907794987
local_2026_00773,robust_recommended_optimum,constant_lift,5.12318144509,160.576457072,0.111073324043,11.4132612034,175.608548854,0.121471264264,12.4816942295
local_2026_00773,robust_recommended_optimum,constant_lift,5.14318144509,161.029415578,0.111666854845,11.1283559186,176.103910299,0.122120357442,12.1701180212
local_2026_00773,robust_recommended_optimum,constant_lift,5.16318144509,161.481862877,0.112260879817,10.8411798109,176.598712683,0.122769991051,11.8560584108
local_2026_00773,robust_recommended_optimum,constant_lift,5.18318144509,161.933804233,0.112855396277,10.5517398092,177.092961759,0.123420162158,11.5395229759
local_2026_00773,robust_recommended_optimum,constant_lift,5.20318144509,162.38524489,0.113450401572,10.2600428793,177.586663266,0.124070867861,11.2205193343
local_2026_00773,robust_recommended_optimum,constant_lift,5.22318144509,162.836190076,0.114045893074,9.96609602332,178.079822918,0.124722105287,10.8990551436
local_2026_00773,robust_recommended_optimum,constant_lift,5.24318144509,163.286644998,0.114641868185,9.66990627927,178.57244641,0.125373871593,10.5751381007
local_2026_00773,robust_recommended_optimum,constant_lift,5.26318144509,163.736614846,0.115238324331,9.37148072047,179.06453942,0.126026163966,10.248775941
local_2026_00773,robust_recommended_optimum,constant_lift,5.28318144509,164.186104793,0.115835258967,9.07082645518,179.556107604,0.126678979622,9.9199764383
local_2026_00773,robust_recommended_optimum,constant_lift,5.30318144509,164.635119994,0.116432669573,8.76795062605,180.047156599,0.127332315806,9.58874740381
local_2026_00773,robust_recommended_optimum,constant_lift,5.32318144509,165.083665589,0.117030553656,8.46286040965,180.537692026,0.12798616979,9.25509668597
local_2026_00773,robust_recommended_optimum,constant_lift,5.34318144509,165.531746698,0.117628908748,8.155563016,181.027719485,0.128640538875,8.91903216973
local_2026_00773,robust_recommended_optimum,constant_lift,5.36318144509,165.979368426,0.118227732406,7.84606568804,181.51724456,0.129295420392,8.58056177607
local_2026_00773,robust_recommended_optimum,constant_lift,5.38318144509,166.426535862,0.118827022213,7.53437570117,182.006272815,0.129950811694,8.23969346147
local_2026_00773,robust_recommended_optimum,constant_lift,5.40318144509,166.87325408,0.119426775777,7.22050036273,182.494809798,0.130606710167,7.89643521734
local_2026_00773,robust_recommended_optimum,constant_lift,5.42318144509,167.319528135,0.120026990729,6.90444701154,182.98286104,0.131263113221,7.55079506949
local_2026_00773,robust_recommended_optimum,constant_lift,5.44318144509,167.76536307,0.120627664725,6.58622301734,183.470432054,0.131920018291,7.20278107758
local_2026_00773,robust_recommended_optimum,constant_lift,5.46318144509,168.21076391,0.121228795446,6.26583578037,183.957528336,0.132577422842,6.85240133461
local_2026_00773,robust_recommended_optimum,constant_lift,5.48318144509,168.655735667,0.121830380596,5.9432927308,184.444155366,0.133235324361,6.49966396632
local_2026_00773,robust_recommended_optimum,constant_lift,5.50318144509,169.100283335,0.122432417901,5.61860132827,184.930318608,0.133893720365,6.14457713066
local_2026_00773,robust_recommended_optimum,constant_lift,5.52318144509,169.544411896,0.123034905114,5.29176906139,185.416023508,0.134552608392,5.78714901727
local_2026_00773,robust_recommended_optimum,constant_lift,5.54318144509,169.988126316,0.123637840006,4.9628034472,185.901275499,0.135211986009,5.42738784689
local_2026_00773,robust_recommended_optimum,constant_lift,5.56318144509,170.431431547,0.124241220376,4.6317120307,186.386079994,0.135871850805,5.06530187085
local_2026_00773,robust_recommended_optimum,constant_lift,5.58318144509,170.874332525,0.124845044043,4.29850238436,186.870442394,0.136532200397,4.70089937047
local_2026_00773,robust_recommended_optimum,constant_lift,5.60318144509,171.316834175,0.125449308847,3.96318210756,187.354368083,0.137193032422,4.33418865656
local_2026_00773,robust_recommended_optimum,constant_lift,5.62318144509,171.758941404,0.126054012653,3.62575882613,187.837862428,0.137854344547,3.96517806882
local_2026_00773,robust_recommended_optimum,constant_lift,5.64318144509,172.200659108,0.126659153348,3.28624019185,188.320930783,0.138516134457,3.59387597534
local_2026_00773,robust_recommended_optimum,constant_lift,5.66318144509,172.641992168,0.127264728837,2.94463388191,188.803578487,0.139178399866,3.22029077199
local_2026_00773,robust_recommended_optimum,constant_lift,5.68318144509,173.082945451,0.127870737052,2.60094759842,189.285810861,0.139841138509,2.84443088191
local_2026_00773,robust_recommended_optimum,constant_lift,5.70318144509,173.52352381,0.128477175943,2.25518906792,189.767633214,0.140504348144,2.46630475494
local_2026_00773,robust_recommended_optimum,constant_lift,5.72318144509,173.963732086,0.129084043482,1.90736604086,190.249050838,0.141168026555,2.08592086708
local_2026_00773,robust_recommended_optimum,constant_lift,5.74318144509,174.403575105,0.129691337662,1.55748629109,190.730069012,0.141832171546,1.70328771991
local_2026_00773,robust_recommended_optimum,constant_lift,5.76318144509,174.843057679,0.130299056497,1.20555761536,191.210693,0.142496780946,1.31841384007
local_2026_00773,robust_recommended_optimum,constant_lift,5.78318144509,175.282184608,0.130907198024,0.851587832837,191.69092805,0.143161852607,0.931307778693
local_2026_00773,robust_recommended_optimum,constant_lift,5.80318144509,175.720960679,0.131515760297,0.495584784561,192.170779396,0.143827384402,0.54197811085
local_2026_00773,robust_recommended_optimum,constant_lift,5.82318144509,176.159390664,0.132124741393,0.137556332971,192.650252258,0.144493374227,0.150433435008
local_2026_00773,robust_recommended_optimum,constant_lift,5.83083570189,176.327092878,0.132357916695,2.49800180541e-16,192.833653629,0.144748377837,2.73184799366e-16
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.000289222306227,0.0147779001041,6.70878313172e-11,0.0150817889504,0.0161613080754,7.33681444851e-11,0.0164936449589
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.00318144536849,0.162543456335,8.11677348772e-09,0.0658539545347,0.177759685406,8.87661142576e-09,0.0720187604272
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.0231814453685,1.18368852778,4.3062561129e-07,0.414674238586,1.29449751507,4.70937895111e-07,0.453493261796
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.0431814453685,2.20366991911,1.49313176652e-06,0.759524183944,2.40996272869,1.63290875603e-06,0.830625747971
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.0631814453685,3.2224923702,3.19424667148e-06,1.10040833004,3.52416050985,3.49327063811e-06,1.20342118333
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.0831814453685,4.24016059312,5.5325890375e-06,1.43733118958,4.63709601173,6.05051294564e-06,1.57188450304
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.103181445368,5.25667927224,8.50678478998e-06,1.77029724876,5.74877435721,9.30313297242e-06,1.93602061326
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.123181445368,6.27205306433,1.21154670039e-05,2.09931096755,6.85920063903,1.32496358311e-05,2.29583439146
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.143181445368,7.28628659873,1.63572758397e-05,2.42437677986,7.96837991987,1.78885343829e-05,2.65133068664
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.163181445368,8.2993844774,2.1230858479e-05,2.74549909385,9.0763172325,2.32183491678e-05,3.0025143196
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.183181445368,9.31135127506,2.67348690612e-05,3.06268229209,10.1830175799,2.92376083347e-05,3.34939008321
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.203181445368,10.3221915393,3.28679686204e-05,3.37593073185,11.2884859354,3.59448475726e-05,3.69196274261
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.223181445368,11.3319097907,3.96288250216e-05,3.6852487453,12.3927272426,4.33386100411e-05,4.03023703554
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.243181445368,12.3405105228,4.70161128989e-05,3.99064063976,13.495746416,5.14174463024e-05,4.36421767253
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.263181445368,13.3479982026,5.50285135923e-05,4.29211069791,14.5975483405,6.01799142524e-05,4.69390933718
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.283181445368,14.3543772701,6.36647150861e-05,4.58966317805,15.698137872,6.9624579053e-05,5.01931668641
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.303181445368,15.359652139,7.29234119465e-05,4.8833023143,16.797519837,7.97500130648e-05,5.34044435072
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.323181445368,16.3638271962,8.28033052604e-05,5.17303231682,17.8956990334,9.05547957791e-05,5.65729693441
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.343181445368,17.3669068024,9.33031025742e-05,5.4588573721,18.9926802301,0.000102037513751,5.96987901586
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.363181445368,18.3688952921,0.000104421517832,5.74078164311,20.0884681672,0.000114196760534,6.27819514776
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.383181445368,19.3697969733,0.000116157271317,6.01880926958,21.1830675561,0.00012703113661,6.58224985737
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.403181445368,20.3696161284,0.000128509089586,6.2929443682,22.27648308,0.000140539249329,6.88204764676
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.423181445368,21.3683570133,0.000141475705418,6.56319103284,23.3687193934,0.000154719712836,7.17759299305
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.443181445368,22.3660238585,0.000155055857743,6.82955333483,24.4597811226,0.000169571148013,7.46889034867
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.463181445368,23.3626208684,0.000169248291593,7.09203532308,25.5496728657,0.000185092182407,7.7559441416
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.483181445368,24.3581522218,0.000184051758037,7.35064102443,26.6383991927,0.000201281450171,8.03875877562
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.503181445368,25.3526220721,0.00019946501412,7.60537444375,27.7259646458,0.000218137591994,8.31733863053
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.523181445368,26.346034547,0.00021548682281,7.85623956427,28.812373739,0.000235659255042,8.59168806241
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.543181445368,27.3383937488,0.000232115952936,8.10324034772,29.8976309589,0.000253845092887,8.86181140389
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.563181445368,28.3297037548,0.000249351179129,8.34638073459,30.9817407643,0.000272693765451,9.12771296434
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.583181445368,29.3199686169,0.000267191281765,8.58566464436,32.0647075863,0.000292203938938,9.38939703014
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.603181445368,30.3091923619,0.000285635046909,8.82109597568,33.1465358288,0.000312374285771,9.64686786492
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.623181445368,31.2973789916,0.000304681266254,9.05267860664,34.2272298683,0.00033320348453,9.9001297098
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.643181445368,32.284532483,0.000324328737066,9.28041639494,35.306794054,0.000354690219888,10.1491867836
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.663181445368,33.2706567882,0.000344576262125,9.50431317815,36.3852327081,0.000376833182552,10.3940432832
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.683181445368,34.2557558347,0.000365422649672,9.72437277389,37.4625501255,0.000399631069195,10.6347033835
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.703181445368,35.2398335252,0.000386866713349,9.94059898009,38.5387505744,0.000423082582402,10.8711712381
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.723181445368,36.222893738,0.000408907272142,10.1529955752,39.6138382962,0.000447186430601,11.103450979
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.743181445368,37.2049403269,0.000431543150329,10.3615663183,40.6878175054,0.000471941328006,11.3315467172
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.763181445368,38.1859771214,0.000454773177421,10.5663149494,41.76069239,0.000497345994555,11.5554625431
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.783181445368,39.1660079267,0.000478596188107,10.7672451899,42.8324671114,0.000523399155848,11.7752025262
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.803181445368,40.1450365238,0.0005030110222,10.9643607424,43.9031458047,0.000550099543089,11.9907707156
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.823181445368,41.1230666697,0.00052801652458,11.1576652909,44.9727325784,0.000577445893023,12.2021711405
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.843181445368,42.1001020974,0.000553611545141,11.3471625014,46.0412315151,0.000605436947879,12.40940781
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.863181445368,43.076146516,0.000579794938734,11.532856022,47.108646671,0.000634071455309,12.6124847135
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.883181445368,44.0512036107,0.000606565565117,11.7147494829,48.1749820764,0.000663348168326,12.8114058211
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.903181445368,45.0252770431,0.000633922288896,11.8928464965,49.2402417356,0.000693265845249,13.0061750837
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.923181445368,45.998370451,0.000661863979474,12.0671506583,50.3044296271,0.000723823249643,13.196796433
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.943181445368,46.9704874489,0.000690389510997,12.2376655464,51.3675497035,0.000755019150259,13.3832737822
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.963181445368,47.9416316276,0.0007194977623,12.4043947219,52.4296058919,0.000786852320975,13.5656110257
local_2026_00773,robust_recommended_optimum,spin_factor_lift,0.983181445368,48.9118065546,0.000749187616854,12.5673417293,53.4906020938,0.000819321540742,13.7438120399
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.00318144537,49.8810157742,0.000779457962715,12.7265100966,54.5505421852,0.00085242559352,13.9178806831
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.02318144537,50.8492628074,0.000810307692468,12.8819033354,55.6094300168,0.000886163268228,14.0878207955
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.04318144537,51.816551152,0.000841735703176,13.0335249412,56.6672694138,0.000920533358679,14.2536362
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.06318144537,52.782884283,0.00087374089633,13.1813783938,57.7240641765,0.000955534663528,14.4153307019
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.08318144537,53.7482656523,0.000906322177794,13.3254671571,58.77981808,0.000991165986214,14.5729080896
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.10318144537,54.7126986889,0.000939478457755,13.4657946797,59.8345348742,0.0010274261349,14.7263721344
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.12318144537,55.6761867991,0.000973208650669,13.6023643947,60.8882182843,0.00106431392243,14.8757265909
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.14318144537,56.6387333665,0.00100751167522,13.7351797204,61.9408720107,0.00110182816625,15.0209751973
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.16318144537,57.6003417521,0.00104238645424,13.8642440601,62.9924997289,0.00113996768836,15.1621216755
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.18318144537,58.5610152942,0.00107783191471,13.9895608024,64.0431050899,0.00117873131529,15.2991697314
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.20318144537,59.5207573089,0.00111384698765,14.1111333217,65.0926917202,0.001218117878,15.4321230552
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.22318144537,60.4795710899,0.00115043060811,14.2289649779,66.1412632216,0.00125812621184,15.5609853214
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.24318144537,61.4374599083,0.00118758171511,14.343059117,67.1888231718,0.00129875515651,15.6857601892
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.26318144537,62.3944270135,0.00122529925159,14.4534190712,68.2353751241,0.00134000355598,15.8064513027
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.28318144537,63.3504756325,0.00126358216434,14.5600481589,69.2809226077,0.00138187025846,15.923062291
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.30318144537,64.3056089702,0.00130242940398,14.6629496852,70.3254691275,0.00142435411634,16.0355967685
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.32318144537,65.2598302097,0.00134183992491,14.7621269419,71.3690181646,0.00146745398612,16.1440583354
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.34318144537,66.2131425122,0.00138181268522,14.857583208,72.4115731761,0.00151116872837,16.2484505774
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.36318144537,67.1655490172,0.00142234664672,14.9493217494,73.4531375953,0.0015554972077,16.3487770662
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.38318144537,68.1170528422,0.00146344077479,15.0373458194,74.4937148318,0.00160043829264,16.4450413598
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.40318144537,69.0676570835,0.00150509403843,15.1216586591,75.5333082715,0.00164599085567,16.5372470025
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.42318144537,70.0173648154,0.00154730541013,15.2022634972,76.5719212767,0.00169215377311,16.6253975254
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.44318144537,70.9661790912,0.00159007386588,15.2791635504,77.6095571864,0.00173892592507,16.7094964462
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.46318144537,71.9141029425,0.00163339838512,15.3523620236,78.646219316,0.00178630619545,16.7895472699
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.48318144537,72.8611393798,0.00167727795063,15.42186211,79.6819109577,0.00183429347182,16.8655534886
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.50318144537,73.8072913921,0.00172171154856,15.4876669914,80.7166353807,0.00188288664541,16.9375185821
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.52318144537,74.7525619476,0.00176669816835,15.5497798385,81.7503958307,0.00193208461106,17.0054460176
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.54318144537,75.6969539932,0.00181223680268,15.6082038108,82.7831955306,0.00198188626715,17.0693392507
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.56318144537,76.6404704551,0.00185832644743,15.6629420569,83.8150376805,0.00203229051556,17.1292017246
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.58318144537,77.5831142383,0.00190496610162,15.713997715,84.8459254574,0.00208329626161,17.1850368712
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.60318144537,78.5248882271,0.0019521547674,15.7613739126,85.8758620157,0.00213490241404,17.2368481109
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.62318144537,79.4657952852,0.00199989144996,15.805073767,86.9048504869,0.0021871078849,17.2846388529
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.64318144537,80.4058382556,0.00204817515752,15.8451003856,87.9328939803,0.00223991158959,17.3284124952
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.66318144537,81.3450199605,0.00209700490127,15.8814568656,88.9599955824,0.0022933124467,17.3681724252
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.68318144537,82.283343202,0.00214637969532,15.9141462948,89.9861583574,0.00234730937808,17.4039220197
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.70318144537,83.2208107614,0.00219629855666,15.9431717514,91.0113853472,0.00240190130869,17.435664645
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.72318144537,84.1574254001,0.00224676050514,15.9685363043,92.0356795714,0.0024570871666,17.4634036573
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.74318144537,85.0931898588,0.00229776456338,15.9902430132,93.0590440276,0.00251286588296,17.4871424029
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.76318144537,86.0281068584,0.00234930975675,16.008294929,94.0814816912,0.0025692363919,17.5068842181
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.78318144537,86.9621790996,0.00240139511334,16.0226950939,95.1029955157,0.00262619763052,17.5226324299
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.80318144537,87.895409263,0.0024540196639,16.0334465413,96.1235884329,0.00268374853883,17.5343903558
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.82318144537,88.8278000095,0.0025071824418,16.0405522967,97.1432633524,0.00274188805971,17.5421613043
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.84318144537,89.7593539798,0.00256088248297,16.0440153768,98.1620231626,0.00280061513886,17.5459485748
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.86318144537,90.6900737954,0.00261511882591,16.0438387909,99.1798707298,0.00285992872475,17.5457554581
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.88318144537,91.6199620575,0.00266989051158,16.0400255401,100.196808899,0.00291982776857,17.5415852364
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.90318144537,92.5490213482,0.0027251965834,16.0325786182,101.212840495,0.00298031122419,17.5334411835
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.92318144537,93.4772542298,0.00278103608722,16.0215010112,102.227968318,0.00304137804814,17.5213265651
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.94318144537,94.4046632454,0.00283740807122,16.0067956981,103.24219515,0.0031030271995,17.5052446392
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.96318144537,95.3312509184,0.00289431158595,15.9884656508,104.255523752,0.00316525763992,17.4851986558
local_2026_00773,robust_recommended_optimum,spin_factor_lift,1.98318144537,96.2570197534,0.0029517456842,15.9665138344,105.267956861,0.00322806833355,17.4611918574
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.00318144537,97.1819722354,0.00300970942104,15.940943207,106.279497195,0.00329145824698,17.4332274792
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.02318144537,98.1061108306,0.00306820185374,15.9117567205,107.290147453,0.00335542634923,17.4013087494
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.04318144537,99.0294379859,0.0031272220417,15.8789573202,108.299910308,0.00341997161166,17.3654388891
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.06318144537,99.9519561296,0.0031867690465,15.8425479454,109.308788418,0.00348509300798,17.3256211126
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.08318144537,100.873667671,0.00324684193176,15.8025315293,110.316784417,0.00355078951417,17.2818586279
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.10318144537,101.794575,0.00330743976316,15.7589109995,111.323900919,0.00361706010844,17.2341546364
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.12318144537,102.714680489,0.00336856160839,15.7116892777,112.330140518,0.00368390377121,17.1825123334
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.14318144537,103.633986492,0.00343020653711,15.6608692803,113.335505787,0.00375131948503,17.1269349084
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.16318144537,104.552495341,0.0034923736209,15.6064539183,114.33999928,0.00381930623458,17.0674255449
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.18318144537,105.470209355,0.00355506193324,15.5484460977,115.343623529,0.00388786300661,17.0039874209
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.20318144537,106.387130831,0.00361827054945,15.4868487196,116.346381049,0.00395698878986,16.9366237091
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.22318144537,107.303262048,0.00368199854668,15.4216646801,117.348274331,0.00402668257511,16.8653375767
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.24318144537,108.218605268,0.00374624500385,15.352896871,118.349305849,0.00409694335504,16.7901321861
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.26318144537,109.133162734,0.00381100900161,15.2805481795,119.349478056,0.00416777012425,16.711010695
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.28318144537,110.046936672,0.00387628962234,15.2046214886,120.348793386,0.0042391618792,16.6279762562
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.30318144537,110.959929288,0.00394208595006,15.1251196773,121.347254252,0.00431111761818,16.541032018
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.32318144537,111.872142773,0.00400839707045,15.0420456204,122.34486305,0.00438363634126,16.4501811247
local_2026_00773,robust_recommended_optimum,spin_factor_lift,2.34318144537,112.783579298,0.00407522207074,14.9554021894,123.341622154,0.00445671705024,16.3554267163
