ball_speed_mph,launch_angle_deg,launch_direction_deg,spin_rate_rpm,spin_axis_deg,predicted_carry_yd,predicted_lateral_yd,predicted_apex_yd,target_distance_yd,target_lateral_yd,forward_error_yd,lateral_error_yd,objective_yd,support_knn_distance,support_threshold,support_category,row_type,source,sample_count,candidate_id,rank,seed,mean_miss_distance_yd,median_miss_distance_yd,p90_miss_distance_yd,maximum_miss_distance_yd,probability_within_3yd,probability_within_5yd,simulations
82.4489795918,18.7755102041,0,2348.78090538,0.450078135166,96.0543515978,-0.537289379221,10.7977326874,200,0,-103.945648402,-0.537289379221,103.947037003,0.562745035054,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,19.2857142857,0,2348.78090538,0.450078135166,96.3683876222,-0.816167255821,10.9199352926,200,0,-103.631612378,-0.816167255821,103.634826256,0.572443695873,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,19.7959183673,0,2348.78090538,0.450078135166,97.0852236115,-0.815081487904,11.3090587763,200,0,-102.914776389,-0.815081487904,102.918004047,0.587393115653,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,20.306122449,0,2348.78090538,0.450078135166,97.2539626443,-0.745193657488,11.2793358872,200,0,-102.746037356,-0.745193657488,102.74873968,0.58450995291,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,20.8163265306,0,2348.78090538,0.450078135166,99.2826758277,0.0990125302613,11.9983737499,200,0,-100.717324172,0.0990125302613,100.717372841,0.586161106374,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,21.3265306122,0,2348.78090538,0.450078135166,100.882814946,0.0990125302613,12.3584737249,200,0,-99.1171850544,0.0990125302613,99.1172345083,0.596430999359,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,21.8367346939,0,2348.78090538,0.450078135166,101.84595035,0.0990125302613,12.4119384565,200,0,-98.1540496498,0.0990125302613,98.154099589,0.617641881588,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,22.3469387755,0,2348.78090538,0.450078135166,101.984375748,0.582552274399,12.4119384565,200,0,-98.0156242524,0.582552274399,98.0173554262,0.642739224495,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,22.8571428571,0,2348.78090538,0.450078135166,101.984375748,0.582552274399,12.3786684687,200,0,-98.0156242524,0.582552274399,98.0173554262,0.659891498033,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,23.3673469388,0,2348.78090538,0.450078135166,101.984375748,0.616189133647,12.6546733281,200,0,-98.0156242524,0.616189133647,98.0175611135,0.683368273821,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,23.8775510204,0,2348.78090538,0.450078135166,101.984375748,0.975204709642,12.6546733281,200,0,-98.0156242524,0.975204709642,98.0204755233,0.707597301344,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,24.387755102,0,2348.78090538,0.450078135166,102.999891289,0.980247894192,12.5570149759,200,0,-97.0001087111,0.980247894192,97.0050615993,0.737669682386,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,24.8979591837,0,2348.78090538,0.450078135166,102.999891289,-0.109414683213,12.9253229943,200,0,-97.0001087111,-0.109414683213,97.0001704201,0.773247167885,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,25.4081632653,0,2348.78090538,0.450078135166,102.999891289,-0.109414683213,12.9253229943,200,0,-97.0001087111,-0.109414683213,97.0001704201,0.803492963604,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,25.9183673469,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,12.9253229943,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.832568639403,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,26.4285714286,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.861749272477,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,26.9387755102,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.871918410213,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,27.4489795918,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.872504309636,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,27.9591836735,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.878608466051,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,28.4693877551,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.889901507367,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,28.9795918367,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.906156526303,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,29.4897959184,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.927276578066,1.01189547215,supported,grid,,,,,,,,,,,,
82.4489795918,30,0,2348.78090538,0.450078135166,103.03129576,-0.109414683213,17.4310068138,200,0,-96.9687042404,-0.109414683213,96.9687659695,0.946005219071,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,5,0,2348.78090538,0.450078135166,63.4967955781,-2.10228884101,0.993496523465,200,0,-136.503204422,-2.10228884101,136.51939216,1.02950146933,1.01189547215,borderline,grid,,,,,,,,,,,,
83.6734693878,5.51020408163,0,2348.78090538,0.450078135166,63.7934052351,-0.94621269694,1.57253055518,200,0,-136.206594765,-0.94621269694,136.209881345,1.00961534276,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,6.02040816327,0,2348.78090538,0.450078135166,63.7934052351,-0.532670430802,1.57253055518,200,0,-136.206594765,-0.532670430802,136.207636332,0.981383004072,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,6.5306122449,0,2348.78090538,0.450078135166,64.7396004805,-0.814712393083,1.57253055518,200,0,-135.260399519,-0.814712393083,135.262853121,0.95679590499,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,7.04081632653,0,2348.78090538,0.450078135166,73.7078086504,-0.111489847025,2.86430357792,200,0,-126.29219135,-0.111489847025,126.292240561,0.939233852793,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,7.55102040816,0,2348.78090538,0.450078135166,81.7458340456,-0.0181800915706,3.7200165142,200,0,-118.254165954,-0.0181800915706,118.254167352,0.929940625751,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,8.0612244898,0,2348.78090538,0.450078135166,81.3304603161,0.168960033776,3.94105061845,200,0,-118.669539684,0.168960033776,118.669659965,0.927490303521,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,8.57142857143,0,2348.78090538,0.450078135166,83.3100103781,0.239582536018,4.28003570391,200,0,-116.689989622,0.239582536018,116.690235572,0.914534647197,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,9.08163265306,0,2348.78090538,0.450078135166,84.198516336,-0.595168934858,4.9055192582,200,0,-115.801483664,-0.595168934858,115.803013108,0.906695312488,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,9.59183673469,0,2348.78090538,0.450078135166,84.1852914918,-0.621624213311,5.17221278725,200,0,-115.814708508,-0.621624213311,115.81637675,0.885274435528,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,10.1020408163,0,2348.78090538,0.450078135166,84.2572839579,-0.621624213311,5.52835452638,200,0,-115.742716042,-0.621624213311,115.744385322,0.857043233349,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,10.612244898,0,2348.78090538,0.450078135166,83.4470961293,-0.605403479332,5.52835452638,200,0,-116.552903871,-0.605403479332,116.554476165,0.832343416122,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,11.1224489796,0,2348.78090538,0.450078135166,88.0678911084,-0.693550550646,5.9657570775,200,0,-111.932108892,-0.693550550646,111.93425755,0.801271318221,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,11.6326530612,0,2348.78090538,0.450078135166,89.3383159986,-0.856182146248,6.15094052941,200,0,-110.661684001,-0.856182146248,110.664996064,0.76771535141,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,12.1428571429,0,2348.78090538,0.450078135166,89.3072938977,-0.856182146248,6.27317619653,200,0,-110.692706102,-0.856182146248,110.696017237,0.73721194264,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,12.6530612245,0,2348.78090538,0.450078135166,90.4186188404,-0.803011890855,6.40222295834,200,0,-109.58138116,-0.803011890855,109.584323354,0.710145781992,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,13.1632653061,0,2348.78090538,0.450078135166,90.6916424531,-0.718914915678,6.879550531,200,0,-109.308357547,-0.718914915678,109.310721653,0.676808385724,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,13.6734693878,0,2348.78090538,0.450078135166,90.8916368883,-0.718914915678,6.93471218544,200,0,-109.108363112,-0.718914915678,109.110731551,0.638653983808,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,14.1836734694,0,2348.78090538,0.450078135166,91.0803895182,-0.718914915678,7.32096276537,200,0,-108.919610482,-0.718914915678,108.921983025,0.601705487013,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,14.693877551,0,2348.78090538,0.450078135166,93.4839282396,-0.718914915678,8.59590596766,200,0,-106.51607176,-0.718914915678,106.518497839,0.572443484741,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,15.2040816327,0,2348.78090538,0.450078135166,94.8826029333,-0.892445357902,8.87095778426,200,0,-105.117397067,-0.892445357902,105.121185423,0.552862992833,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,15.7142857143,0,2348.78090538,0.450078135166,96.1258742321,-1.1242667013,8.96176829047,200,0,-103.874125768,-1.1242667013,103.880209759,0.527414298149,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,16.2244897959,0,2348.78090538,0.450078135166,95.3231407074,-0.920513002261,9.6624997762,200,0,-104.676859293,-0.920513002261,104.680906643,0.513183796152,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,16.7346938776,0,2348.78090538,0.450078135166,96.5224217558,-0.920513002261,9.6544326696,200,0,-103.477578244,-0.920513002261,103.4816725,0.513245278292,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,17.2448979592,0,2348.78090538,0.450078135166,97.8047921867,-0.920513002261,10.6662545284,200,0,-102.195207813,-0.920513002261,102.199353443,0.522255848518,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,17.7551020408,0,2348.78090538,0.450078135166,100.037856456,-0.677251962373,10.870526875,200,0,-99.9621435443,-0.677251962373,99.9644377376,0.535480643785,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,18.2653061224,0,2348.78090538,0.450078135166,100.182608922,-0.689647508648,11.2121574001,200,0,-99.8173910785,-0.689647508648,99.819773469,0.547841015397,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,18.7755102041,0,2348.78090538,0.450078135166,101.01385149,-0.718941161899,11.3227271533,200,0,-98.9861485099,-0.718941161899,98.9887593276,0.551855447524,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,19.2857142857,0,2348.78090538,0.450078135166,101.444841848,-0.997819038499,11.4656957993,200,0,-98.5551581523,-0.997819038499,98.5602092188,0.560788562071,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,19.7959183673,0,2348.78090538,0.450078135166,102.161677837,-0.996733270581,11.8482167365,200,0,-97.838322163,-0.996733270581,97.8433991687,0.558707721472,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,20.306122449,0,2348.78090538,0.450078135166,102.33041687,-0.926845440166,11.8735777943,200,0,-97.6695831302,-0.926845440166,97.6739807282,0.551873428205,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,20.8163265306,0,2348.78090538,0.450078135166,104.447791108,-0.0826392524165,12.6140595697,200,0,-95.5522088922,-0.0826392524165,95.5522446279,0.555009953644,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,21.3265306122,0,2348.78090538,0.450078135166,106.047930226,-0.0826392524165,13.0731315368,200,0,-93.9520697743,-0.0826392524165,93.9521061186,0.563714510217,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,21.8367346939,0,2348.78090538,0.450078135166,107.113230316,-0.0826392524165,13.1265962684,200,0,-92.886769684,-0.0826392524165,92.8868064451,0.584167465225,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,22.3469387755,0,2348.78090538,0.450078135166,107.251655713,0.400900491721,13.0884583154,200,0,-92.7483442866,0.400900491721,92.7492107196,0.611237720545,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,22.8571428571,0,2348.78090538,0.450078135166,107.251655713,0.530442661017,13.0551883276,200,0,-92.7483442866,0.530442661017,92.7498611176,0.629267385783,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,23.3673469388,0,2348.78090538,0.450078135166,107.251655713,0.564079520265,13.331193187,200,0,-92.7483442866,0.564079520265,92.7500595882,0.654278627845,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,23.8775510204,0,2348.78090538,0.450078135166,107.251655713,0.97275001537,13.331193187,200,0,-92.7483442866,0.97275001537,92.7534452757,0.682976525049,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,24.387755102,0,2348.78090538,0.450078135166,108.653167292,0.977793199919,13.2335348348,200,0,-91.3468327078,0.977793199919,91.3520657965,0.71041184365,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,24.8979591837,0,2348.78090538,0.450078135166,108.653167292,-0.111869377485,13.930679308,200,0,-91.3468327078,-0.111869377485,91.3469012091,0.743508049905,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,25.4081632653,0,2348.78090538,0.450078135166,108.653167292,-0.111869377485,13.930679308,200,0,-91.3468327078,-0.111869377485,91.3469012091,0.776856195284,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,25.9183673469,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,13.930679308,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.806120218609,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,26.4285714286,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.83216598533,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,26.9387755102,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.851294965204,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,27.4489795918,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.859002553197,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,27.9591836735,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.866931500286,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,28.4693877551,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.879981997995,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,28.9795918367,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.897824912054,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,29.4897959184,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.9203238097,1.01189547215,supported,grid,,,,,,,,,,,,
83.6734693878,30,0,2348.78090538,0.450078135166,108.684571763,-0.111869377485,18.4363631275,200,0,-91.3154282372,-0.111869377485,91.3154967621,0.941518928499,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,5,0,2348.78090538,0.450078135166,63.4967955781,-1.21604548115,1.2047635514,200,0,-136.503204422,-1.21604548115,136.508620915,1.01425400932,1.01189547215,borderline,grid,,,,,,,,,,,,
84.8979591837,5.51020408163,0,2348.78090538,0.450078135166,63.7934052351,-0.0599693370769,1.78379758312,200,0,-136.206594765,-0.0599693370769,136.206607967,0.994870197261,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,6.02040816327,0,2348.78090538,0.450078135166,63.7934052351,0.353572929061,1.78379758312,200,0,-136.206594765,0.353572929061,136.207053677,0.975845105854,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,6.5306122449,0,2348.78090538,0.450078135166,64.7396004805,-0.0781800952608,1.78379758312,200,0,-135.260399519,-0.0781800952608,135.260422113,0.951886407844,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,7.04081632653,0,2348.78090538,0.450078135166,73.7078086504,0.625042450798,3.07557060586,200,0,-126.29219135,0.625042450798,126.293738063,0.934627961826,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,7.55102040816,0,2348.78090538,0.450078135166,83.9100761515,0.718352206252,3.93128354213,200,0,-116.089923848,0.718352206252,116.092146371,0.924819744186,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,8.0612244898,0,2348.78090538,0.450078135166,83.494702422,0.915354157307,4.15231764638,200,0,-116.505297578,0.915354157307,116.508893381,0.922595572928,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,8.57142857143,0,2348.78090538,0.450078135166,85.3619439949,1.13488934619,4.49130273185,200,0,-114.638056005,1.13488934619,114.643673434,0.911040739898,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,9.08163265306,0,2348.78090538,0.450078135166,85.893300172,0.171629428255,5.11678628613,200,0,-114.106699828,0.171629428255,114.106828903,0.901285175247,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,9.59183673469,0,2348.78090538,0.450078135166,85.8800753278,0.102168130433,5.38347981518,200,0,-114.119924672,0.102168130433,114.119970406,0.876851130913,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,10.1020408163,0,2348.78090538,0.450078135166,85.9520677939,0.0123421597662,5.73962155432,200,0,-114.047932206,0.0123421597662,114.047932874,0.847390685294,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,10.612244898,0,2348.78090538,0.450078135166,85.1418799653,0.0285628937452,5.73962155432,200,0,-114.858120035,0.0285628937452,114.858123586,0.821744539304,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,11.1224489796,0,2348.78090538,0.450078135166,89.7289259145,-0.0704378754976,6.17702410544,200,0,-110.271074085,-0.0704378754976,110.271096582,0.799957456591,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,11.6326530612,0,2348.78090538,0.450078135166,91.4278824879,-0.2330694711,6.36220755735,200,0,-108.572117512,-0.2330694711,108.572367675,0.771671065712,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,12.1428571429,0,2348.78090538,0.450078135166,91.3968603869,-0.2330694711,6.48444322446,200,0,-108.603139613,-0.2330694711,108.603389704,0.740783086287,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,12.6530612245,0,2348.78090538,0.450078135166,92.4026772494,-0.179899215707,6.61348998628,200,0,-107.597322751,-0.179899215707,107.597473143,0.713428376557,1.01189547215,supported,grid,,,,,,,,,,,,
84.8979591837,13.1632653061,0,2348.78090538,0.450078135166,92.5712501166,-0.0565260723666,7.23526467286,200,0,-107.428749883,-0.0565260723666,107.428764755,0.670308680103,1.01189547215,supported,grid,,,,,,,,,,,,
