x,carry_distance_yd,feature,feature_label
15.95,161.0018,launch_angle_deg,Launch angle
13.54,162.4563,launch_angle_deg,Launch angle
14.53,172.0254,launch_angle_deg,Launch angle
10.56,162.85,launch_angle_deg,Launch angle
9.02,172.0363,launch_angle_deg,Launch angle
5.1,93.2524,launch_angle_deg,Launch angle
19.37,103.6527,launch_angle_deg,Launch angle
22.02,160.0722,launch_angle_deg,Launch angle
10.9,161.1439,launch_angle_deg,Launch angle
2.62,56.682,launch_angle_deg,Launch angle
25.51,148.8626,launch_angle_deg,Launch angle
10.16,151.717,launch_angle_deg,Launch angle
15.79,130.0416,launch_angle_deg,Launch angle
32.29,116.7323,launch_angle_deg,Launch angle
7.82,142.7931,launch_angle_deg,Launch angle
15.05,161.822,launch_angle_deg,Launch angle
35.25,130.818,launch_angle_deg,Launch angle
27.39,123.8517,launch_angle_deg,Launch angle
14.44,163.7249,launch_angle_deg,Launch angle
20.18,87.5656,launch_angle_deg,Launch angle
19.49,143.5258,launch_angle_deg,Launch angle
18.95,126.2139,launch_angle_deg,Launch angle
20.4,122.091,launch_angle_deg,Launch angle
13.68,127.4606,launch_angle_deg,Launch angle
17.14,162.5328,launch_angle_deg,Launch angle
12.46,152.3731,launch_angle_deg,Launch angle
11.94,99.0267,launch_angle_deg,Launch angle
12.56,94.5429,launch_angle_deg,Launch angle
12.58,146.1177,launch_angle_deg,Launch angle
14.06,169.7835,launch_angle_deg,Launch angle
8.21,83.213,launch_angle_deg,Launch angle
10.54,52.8981,launch_angle_deg,Launch angle
8.3,91.5245,launch_angle_deg,Launch angle
18.11,95.7787,launch_angle_deg,Launch angle
6.02,130.3696,launch_angle_deg,Launch angle
16.43,84.8425,launch_angle_deg,Launch angle
11.37,142.4103,launch_angle_deg,Launch angle
16.74,117.64,launch_angle_deg,Launch angle
9.25,141.3167,launch_angle_deg,Launch angle
19.65,135.6518,launch_angle_deg,Launch angle
21.01,136.0346,launch_angle_deg,Launch angle
11.55,153.423,launch_angle_deg,Launch angle
13.57,101.8482,launch_angle_deg,Launch angle
16.37,97.08,launch_angle_deg,Launch angle
15.15,112.9593,launch_angle_deg,Launch angle
12.83,101.2467,launch_angle_deg,Launch angle
4.41,44.3351,launch_angle_deg,Launch angle
9.13,145.6256,launch_angle_deg,Launch angle
16.16,149.3657,launch_angle_deg,Launch angle
10.3,121.3801,launch_angle_deg,Launch angle
10.5,147.7034,launch_angle_deg,Launch angle
3.94,54.1885,launch_angle_deg,Launch angle
17.11,75.6999,launch_angle_deg,Launch angle
13.55,128.8605,launch_angle_deg,Launch angle
16.78,136.5157,launch_angle_deg,Launch angle
12.4,151.8263,launch_angle_deg,Launch angle
13.55,155.8618,launch_angle_deg,Launch angle
8.69,79.2432,launch_angle_deg,Launch angle
11.31,92.7275,launch_angle_deg,Launch angle
7.82,132.196,launch_angle_deg,Launch angle
13.06,157.36,launch_angle_deg,Launch angle
14.24,147.6925,launch_angle_deg,Launch angle
9.18,125.9296,launch_angle_deg,Launch angle
11.06,154.4619,launch_angle_deg,Launch angle
19.81,126.7826,launch_angle_deg,Launch angle
16.03,153.0512,launch_angle_deg,Launch angle
20.56,106.2227,launch_angle_deg,Launch angle
2.11,78.1387,launch_angle_deg,Launch angle
19.51,160.7174,launch_angle_deg,Launch angle
16.66,166.9182,launch_angle_deg,Launch angle
18.87,120.0459,launch_angle_deg,Launch angle
15.77,151.6295,launch_angle_deg,Launch angle
18.49,149.5188,launch_angle_deg,Launch angle
17.79,174.0485,launch_angle_deg,Launch angle
18.36,134.9409,launch_angle_deg,Launch angle
19.07,175.0219,launch_angle_deg,Launch angle
18.91,132.185,launch_angle_deg,Launch angle
12.8,101.9576,launch_angle_deg,Launch angle
19.47,131.7695,launch_angle_deg,Launch angle
6.79,70.7021,launch_angle_deg,Launch angle
20.33,133.0271,launch_angle_deg,Launch angle
19.94,120.1444,launch_angle_deg,Launch angle
9.88,55.8071,launch_angle_deg,Launch angle
11.12,81.7913,launch_angle_deg,Launch angle
12.62,91.5792,launch_angle_deg,Launch angle
13.33,79.4619,launch_angle_deg,Launch angle
23,124.4313,launch_angle_deg,Launch angle
3.99,57.8959,launch_angle_deg,Launch angle
19.05,127.8543,launch_angle_deg,Launch angle
19.36,96.916,launch_angle_deg,Launch angle
18.23,146.1505,launch_angle_deg,Launch angle
20.37,123.9064,launch_angle_deg,Launch angle
20.41,141.1527,launch_angle_deg,Launch angle
18.86,149.5625,launch_angle_deg,Launch angle
14.81,136.1439,launch_angle_deg,Launch angle
19.43,147.6269,launch_angle_deg,Launch angle
19.8,156.1899,launch_angle_deg,Launch angle
15.67,117.2025,launch_angle_deg,Launch angle
16.76,137.9046,launch_angle_deg,Launch angle
22.94,95.1334,launch_angle_deg,Launch angle
24.33,110.6955,launch_angle_deg,Launch angle
28.82,111.7126,launch_angle_deg,Launch angle
25.92,109.416,launch_angle_deg,Launch angle
11.45,105.3696,launch_angle_deg,Launch angle
22.2,103.0402,launch_angle_deg,Launch angle
12.12,136.2533,launch_angle_deg,Launch angle
13.03,148.2502,launch_angle_deg,Launch angle
16.4,119.871,launch_angle_deg,Launch angle
9.13,116.273,launch_angle_deg,Launch angle
7.49,114.5451,launch_angle_deg,Launch angle
14.53,92.465,launch_angle_deg,Launch angle
7.28,84.1973,launch_angle_deg,Launch angle
19.5,95.7349,launch_angle_deg,Launch angle
16.64,165.584,launch_angle_deg,Launch angle
5.41,99.6391,launch_angle_deg,Launch angle
12.94,49.3329,launch_angle_deg,Launch angle
17,167.3884,launch_angle_deg,Launch angle
17.06,154.6369,launch_angle_deg,Launch angle
15.15,146.3145,launch_angle_deg,Launch angle
13.47,149.5297,launch_angle_deg,Launch angle
17.82,102.231,launch_angle_deg,Launch angle
4.26,67.0166,launch_angle_deg,Launch angle
17.14,126.3342,launch_angle_deg,Launch angle
17.92,143.0118,launch_angle_deg,Launch angle
14.37,151.2686,launch_angle_deg,Launch angle
13.05,155.5884,launch_angle_deg,Launch angle
13.98,165.7262,launch_angle_deg,Launch angle
16.65,158.7708,launch_angle_deg,Launch angle
19.59,152.8434,launch_angle_deg,Launch angle
17.01,164.8185,launch_angle_deg,Launch angle
22.07,184.6894,launch_angle_deg,Launch angle
16.54,145.6037,launch_angle_deg,Launch angle
10.89,184.5691,launch_angle_deg,Launch angle
18.86,211.4939,launch_angle_deg,Launch angle
15.93,170.8661,launch_angle_deg,Launch angle
8.43,169.7616,launch_angle_deg,Launch angle
4.6,140.1028,launch_angle_deg,Launch angle
11.57,157.5131,launch_angle_deg,Launch angle
18.45,117.3228,launch_angle_deg,Launch angle
21.1,121.0411,launch_angle_deg,Launch angle
19.74,115.7152,launch_angle_deg,Launch angle
20.34,115.4528,launch_angle_deg,Launch angle
20,121.4458,launch_angle_deg,Launch angle
20.08,137.8062,launch_angle_deg,Launch angle
19.8,147.0582,launch_angle_deg,Launch angle
14.3,108.9567,launch_angle_deg,Launch angle
15.78,164.8075,launch_angle_deg,Launch angle
20.02,127.2966,launch_angle_deg,Launch angle
18.38,127.3731,launch_angle_deg,Launch angle
21.2,115.8246,launch_angle_deg,Launch angle
9.75,96.0302,launch_angle_deg,Launch angle
18.14,150.8311,launch_angle_deg,Launch angle
19.18,114.9825,launch_angle_deg,Launch angle
16.8,132.8412,launch_angle_deg,Launch angle
18.42,149.6172,launch_angle_deg,Launch angle
19.86,129.4838,launch_angle_deg,Launch angle
19.89,133.0271,launch_angle_deg,Launch angle
19.97,143.7445,launch_angle_deg,Launch angle
3.58,36.3845,launch_angle_deg,Launch angle
18.8,111.0564,launch_angle_deg,Launch angle
18.72,122.8237,launch_angle_deg,Launch angle
11.27,186.7782,launch_angle_deg,Launch angle
16.47,186.7345,launch_angle_deg,Launch angle
14.27,144.0507,launch_angle_deg,Launch angle
18.3,182.2725,launch_angle_deg,Launch angle
14.63,206.5398,launch_angle_deg,Launch angle
28.2,126.4326,launch_angle_deg,Launch angle
32.26,113.7248,launch_angle_deg,Launch angle
40.84,80.5993,launch_angle_deg,Launch angle
5.32,61.0346,launch_angle_deg,Launch angle
13.85,116.5245,launch_angle_deg,Launch angle
13.49,104.6697,launch_angle_deg,Launch angle
11.14,128.6527,launch_angle_deg,Launch angle
5.52,162.4563,launch_angle_deg,Launch angle
4.02,76.6842,launch_angle_deg,Launch angle
6.82,165.4856,launch_angle_deg,Launch angle
6.04,63.4952,launch_angle_deg,Launch angle
6.04,129.3526,launch_angle_deg,Launch angle
5.8,116.5901,launch_angle_deg,Launch angle
11.54,192.4103,launch_angle_deg,Launch angle
17.02,158.4755,launch_angle_deg,Launch angle
2.98,87.9484,launch_angle_deg,Launch angle
14.97,166.7104,launch_angle_deg,Launch angle
10.9,185.8815,launch_angle_deg,Launch angle
10.41,161.1439,launch_angle_deg,Launch angle
3.97,43.657,launch_angle_deg,Launch angle
13.7,201.7498,launch_angle_deg,Launch angle
10.92,179.8994,launch_angle_deg,Launch angle
11.72,181.3976,launch_angle_deg,Launch angle
5.9,116.8526,launch_angle_deg,Launch angle
12.19,177.395,launch_angle_deg,Launch angle
17.87,128.1387,launch_angle_deg,Launch angle
17.9,126.9248,launch_angle_deg,Launch angle
21.3,124.7703,launch_angle_deg,Launch angle
20.63,114.3263,launch_angle_deg,Launch angle
20.32,141.1308,launch_angle_deg,Launch angle
17.57,147.9331,launch_angle_deg,Launch angle
18.7,150.1859,launch_angle_deg,Launch angle
23.14,145.0241,launch_angle_deg,Launch angle
21.68,152.6247,launch_angle_deg,Launch angle
8.6,125.2734,launch_angle_deg,Launch angle
14.8,170.6584,launch_angle_deg,Launch angle
16.94,171.9598,launch_angle_deg,Launch angle
19.12,165.4965,launch_angle_deg,Launch angle
15.88,181.2008,launch_angle_deg,Launch angle
17.65,143.4711,launch_angle_deg,Launch angle
14.99,179.4182,launch_angle_deg,Launch angle
16.39,160.1925,launch_angle_deg,Launch angle
16.16,182.2835,launch_angle_deg,Launch angle
13.14,146.3145,launch_angle_deg,Launch angle
9.81,139.7419,launch_angle_deg,Launch angle
13.32,132.0538,launch_angle_deg,Launch angle
5.42,156.846,launch_angle_deg,Launch angle
4.45,169.6304,launch_angle_deg,Launch angle
10.45,179.2323,launch_angle_deg,Launch angle
7.69,163.2218,launch_angle_deg,Launch angle
15.26,176.2795,launch_angle_deg,Launch angle
15.23,165.4746,launch_angle_deg,Launch angle
13.13,157.3819,launch_angle_deg,Launch angle
15.69,108.5521,launch_angle_deg,Launch angle
10.67,160.4221,launch_angle_deg,Launch angle
13.32,162.4672,launch_angle_deg,Launch angle
15.46,146.4348,launch_angle_deg,Launch angle
16.96,144.7288,launch_angle_deg,Launch angle
14.38,137.4235,launch_angle_deg,Launch angle
13.28,163.2874,launch_angle_deg,Launch angle
26.13,121.3911,launch_angle_deg,Launch angle
25.07,118.0446,launch_angle_deg,Launch angle
24.37,113.9436,launch_angle_deg,Launch angle
25.18,80.4899,launch_angle_deg,Launch angle
24.38,125.6124,launch_angle_deg,Launch angle
17.28,113.9982,launch_angle_deg,Launch angle
24.09,119.4444,launch_angle_deg,Launch angle
25.11,137.675,launch_angle_deg,Launch angle
14.72,112.7625,launch_angle_deg,Launch angle
14.71,138.8451,launch_angle_deg,Launch angle
16.47,151.3998,launch_angle_deg,Launch angle
15.29,140.6277,launch_angle_deg,Launch angle
11.16,171.5114,launch_angle_deg,Launch angle
15.15,131.1789,launch_angle_deg,Launch angle
11.88,186.5595,launch_angle_deg,Launch angle
3.36,79.1557,launch_angle_deg,Launch angle
18.4,95.2537,launch_angle_deg,Launch angle
26.51,115.2887,launch_angle_deg,Launch angle
24.57,111.472,launch_angle_deg,Launch angle
24.95,121.9926,launch_angle_deg,Launch angle
2.9,75.2625,launch_angle_deg,Launch angle
15.28,118.0556,launch_angle_deg,Launch angle
21.03,123.7314,launch_angle_deg,Launch angle
14.59,142.4869,launch_angle_deg,Launch angle
15.24,152.2528,launch_angle_deg,Launch angle
16.6,118.0227,launch_angle_deg,Launch angle
15.58,95.1662,launch_angle_deg,Launch angle
11.83,139.6544,launch_angle_deg,Launch angle
16.35,150.5359,launch_angle_deg,Launch angle
13.3,169.9366,launch_angle_deg,Launch angle
16.84,166.5792,launch_angle_deg,Launch angle
16.97,139.2388,launch_angle_deg,Launch angle
14.34,161.5704,launch_angle_deg,Launch angle
8.3,168.9414,launch_angle_deg,Launch angle
14.8,118.3946,launch_angle_deg,Launch angle
12.4,104.6807,launch_angle_deg,Launch angle
11.31,172.1019,launch_angle_deg,Launch angle
13,101.6732,launch_angle_deg,Launch angle
13.21,114.8731,launch_angle_deg,Launch angle
9.74,145.2537,launch_angle_deg,Launch angle
11.15,113.353,launch_angle_deg,Launch angle
8.22,169.2695,launch_angle_deg,Launch angle
10.69,136.2861,launch_angle_deg,Launch angle
7.16,183.7708,launch_angle_deg,Launch angle
7.34,182.7428,launch_angle_deg,Launch angle
9.25,121.3583,launch_angle_deg,Launch angle
4.82,153.259,launch_angle_deg,Launch angle
14.33,135.444,launch_angle_deg,Launch angle
10.41,167.5197,launch_angle_deg,Launch angle
9.23,120.713,launch_angle_deg,Launch angle
13.52,102.4825,launch_angle_deg,Launch angle
27.41,115.5731,launch_angle_deg,Launch angle
27.15,121.3801,launch_angle_deg,Launch angle
29.32,105.818,launch_angle_deg,Launch angle
28.68,100.6343,launch_angle_deg,Launch angle
27.92,121.7629,launch_angle_deg,Launch angle
22.01,137.9265,launch_angle_deg,Launch angle
21.76,120.199,launch_angle_deg,Launch angle
24.33,134.6785,launch_angle_deg,Launch angle
24.33,148.1955,launch_angle_deg,Launch angle
21.88,140.2668,launch_angle_deg,Launch angle
23.59,139.1842,launch_angle_deg,Launch angle
23.3,147.0363,launch_angle_deg,Launch angle
19.16,140.8246,launch_angle_deg,Launch angle
19.5,130.5227,launch_angle_deg,Launch angle
15.49,102.7559,launch_angle_deg,Launch angle
12.31,209.0332,launch_angle_deg,Launch angle
15.61,92.3556,launch_angle_deg,Launch angle
14.74,199.9344,launch_angle_deg,Launch angle
16.73,123.5018,launch_angle_deg,Launch angle
17.69,117.7493,launch_angle_deg,Launch angle
19.58,151.5967,launch_angle_deg,Launch angle
19.89,155.479,launch_angle_deg,Launch angle
21.85,146.9598,launch_angle_deg,Launch angle
22.64,148.119,launch_angle_deg,Launch angle
7.43,177.3513,launch_angle_deg,Launch angle
14.68,137.3141,launch_angle_deg,Launch angle
7.07,168.2524,launch_angle_deg,Launch angle
17.2,194.3788,launch_angle_deg,Launch angle
18,192.1807,launch_angle_deg,Launch angle
13.95,147.8565,launch_angle_deg,Launch angle
12.28,213.9217,launch_angle_deg,Launch angle
17.49,190.245,launch_angle_deg,Launch angle
20.09,222.2988,launch_angle_deg,Launch angle
26.07,165.0044,launch_angle_deg,Launch angle
37.56,125.6234,launch_angle_deg,Launch angle
22.06,195.035,launch_angle_deg,Launch angle
14.81,236.0127,launch_angle_deg,Launch angle
24.82,177.9418,launch_angle_deg,Launch angle
24.9,179.2542,launch_angle_deg,Launch angle
19.84,223.8517,launch_angle_deg,Launch angle
24.84,180.4681,launch_angle_deg,Launch angle
35.38,131.9116,launch_angle_deg,Launch angle
16.43,172.0801,launch_angle_deg,Launch angle
10.68,197.5722,launch_angle_deg,Launch angle
15.04,124.9563,launch_angle_deg,Launch angle
9.39,175.2843,launch_angle_deg,Launch angle
14.98,120.4615,launch_angle_deg,Launch angle
5.07,146.0302,launch_angle_deg,Launch angle
14.8,152.4388,launch_angle_deg,Launch angle
16.34,162.664,launch_angle_deg,Launch angle
15.22,161.8657,launch_angle_deg,Launch angle
13.72,182.0319,launch_angle_deg,Launch angle
10.61,115.7152,launch_angle_deg,Launch angle
20.15,147.9878,launch_angle_deg,Launch angle
21.32,158.9129,launch_angle_deg,Launch angle
16.39,216.7104,launch_angle_deg,Launch angle
26.81,126.3889,launch_angle_deg,Launch angle
13.01,200.35,launch_angle_deg,Launch angle
18.86,130.818,launch_angle_deg,Launch angle
17.97,228.1277,launch_angle_deg,Launch angle
16.8,137.2047,launch_angle_deg,Launch angle
33.7,126.6514,launch_angle_deg,Launch angle
13.85,167.5087,launch_angle_deg,Launch angle
13.05,186.8876,launch_angle_deg,Launch angle
17.28,165.2012,launch_angle_deg,Launch angle
14.55,149.1907,launch_angle_deg,Launch angle
17.03,112.8718,launch_angle_deg,Launch angle
10.06,199.9453,launch_angle_deg,Launch angle
15.7,190.9011,launch_angle_deg,Launch angle
15.86,189.8731,launch_angle_deg,Launch angle
15.89,131.4195,launch_angle_deg,Launch angle
14.51,185.9252,launch_angle_deg,Launch angle
15.45,150.2078,launch_angle_deg,Launch angle
15.85,172.6925,launch_angle_deg,Launch angle
13.82,202.1216,launch_angle_deg,Launch angle
14.94,128.3793,launch_angle_deg,Launch angle
22.7,185.0284,launch_angle_deg,Launch angle
20.57,191.5245,launch_angle_deg,Launch angle
14.37,222.2878,launch_angle_deg,Launch angle
15.67,227.7997,launch_angle_deg,Launch angle
19.15,206.8351,launch_angle_deg,Launch angle
23.1,193.3399,launch_angle_deg,Launch angle
28.22,118.8539,launch_angle_deg,Launch angle
14.77,102.9309,launch_angle_deg,Launch angle
14.15,100.4921,launch_angle_deg,Launch angle
15.8,151.7935,launch_angle_deg,Launch angle
13.54,198.4033,launch_angle_deg,Launch angle
9.09,167.2244,launch_angle_deg,Launch angle
13.45,184.077,launch_angle_deg,Launch angle
16.81,205.5884,launch_angle_deg,Launch angle
16.66,186.2533,launch_angle_deg,Launch angle
16.5,197.1675,launch_angle_deg,Launch angle
18.46,235.8377,launch_angle_deg,Launch angle
13.74,212.4891,launch_angle_deg,Launch angle
15.48,164.9278,launch_angle_deg,Launch angle
19.93,205.6759,launch_angle_deg,Launch angle
17.8,250.5468,launch_angle_deg,Launch angle
19.57,209.6238,launch_angle_deg,Launch angle
18.63,238.6374,launch_angle_deg,Launch angle
13.29,211.6251,launch_angle_deg,Launch angle
13.85,200.2734,launch_angle_deg,Launch angle
10.34,106.168,launch_angle_deg,Launch angle
8.76,184.8753,launch_angle_deg,Launch angle
9.56,200.3281,launch_angle_deg,Launch angle
12.25,209.2192,launch_angle_deg,Launch angle
12.88,220.9536,launch_angle_deg,Launch angle
18.48,164.9169,launch_angle_deg,Launch angle
18.63,167.7822,launch_angle_deg,Launch angle
11.75,190.4418,launch_angle_deg,Launch angle
4.36,123.633,launch_angle_deg,Launch angle
13.8,90.3325,launch_angle_deg,Launch angle
14.57,74.1907,launch_angle_deg,Launch angle
15.7,98.3158,launch_angle_deg,Launch angle
4.67,72.9659,launch_angle_deg,Launch angle
13.64,144.871,launch_angle_deg,Launch angle
12.65,145.0459,launch_angle_deg,Launch angle
13.68,160.105,launch_angle_deg,Launch angle
18.7,158.3771,launch_angle_deg,Launch angle
21.33,136.6689,launch_angle_deg,Launch angle
15.9,127.0888,launch_angle_deg,Launch angle
12.85,164.5779,launch_angle_deg,Launch angle
17.46,160.3237,launch_angle_deg,Launch angle
16.08,156.8023,launch_angle_deg,Launch angle
15.18,177.4169,launch_angle_deg,Launch angle
12.31,168.1649,launch_angle_deg,Launch angle
13.13,150.2625,launch_angle_deg,Launch angle
16.54,166.1855,launch_angle_deg,Launch angle
13.65,140.8246,launch_angle_deg,Launch angle
16.48,172.8237,launch_angle_deg,Launch angle
18.13,135.0394,launch_angle_deg,Launch angle
5.35,72.1347,launch_angle_deg,Launch angle
15.55,145.5053,launch_angle_deg,Launch angle
19.58,164.3701,launch_angle_deg,Launch angle
19.84,159.077,launch_angle_deg,Launch angle
3.98,63.5389,launch_angle_deg,Launch angle
16.02,143.7445,launch_angle_deg,Launch angle
18.02,132.2835,launch_angle_deg,Launch angle
18.26,160.7612,launch_angle_deg,Launch angle
6.64,72.7581,launch_angle_deg,Launch angle
16.98,126.5748,launch_angle_deg,Launch angle
12.2,125.9842,launch_angle_deg,Launch angle
15.31,144.3023,launch_angle_deg,Launch angle
6.55,40.0044,launch_angle_deg,Launch angle
14.59,105.993,launch_angle_deg,Launch angle
5.36,54.1229,launch_angle_deg,Launch angle
12.88,131.7695,launch_angle_deg,Launch angle
13.11,165.2559,launch_angle_deg,Launch angle
13.1,144.2585,launch_angle_deg,Launch angle
4.52,78.8823,launch_angle_deg,Launch angle
15.97,168.1649,launch_angle_deg,Launch angle
7.8,126.6842,launch_angle_deg,Launch angle
12.77,159.0661,launch_angle_deg,Launch angle
14.09,187.5984,launch_angle_deg,Launch angle
5.52,121.3801,launch_angle_deg,Launch angle
16.86,172.9549,launch_angle_deg,Launch angle
19.92,176.9904,launch_angle_deg,Launch angle
18.02,199.7813,launch_angle_deg,Launch angle
9.42,195.1334,launch_angle_deg,Launch angle
14.65,85.619,launch_angle_deg,Launch angle
7.37,59.0879,launch_angle_deg,Launch angle
20.54,99.825,launch_angle_deg,Launch angle
23.68,95.035,launch_angle_deg,Launch angle
22.88,98.3486,launch_angle_deg,Launch angle
21.17,91.9182,launch_angle_deg,Launch angle
22.74,108.4208,launch_angle_deg,Launch angle
22.39,79.287,launch_angle_deg,Launch angle
19.87,122.4191,launch_angle_deg,Launch angle
24.32,97.4847,launch_angle_deg,Launch angle
22.81,99.8141,launch_angle_deg,Launch angle
23.78,114.4576,launch_angle_deg,Launch angle
20.92,121.3692,launch_angle_deg,Launch angle
21.99,115.1247,launch_angle_deg,Launch angle
21.53,108.399,launch_angle_deg,Launch angle
18.41,122.2222,launch_angle_deg,Launch angle
17.3,133.9239,launch_angle_deg,Launch angle
19.68,126.192,launch_angle_deg,Launch angle
18.8,128.8714,launch_angle_deg,Launch angle
17.65,120.4396,launch_angle_deg,Launch angle
21.46,118.5039,launch_angle_deg,Launch angle
14.93,77.231,launch_angle_deg,Launch angle
12.69,159.6675,launch_angle_deg,Launch angle
13.85,105.643,launch_angle_deg,Launch angle
15.42,118.2415,launch_angle_deg,Launch angle
12.8,166.3823,launch_angle_deg,Launch angle
20.74,101.0389,launch_angle_deg,Launch angle
13.08,170.8661,launch_angle_deg,Launch angle
13.54,74.0376,launch_angle_deg,Launch angle
11.41,143.6899,launch_angle_deg,Launch angle
9.14,115.5621,launch_angle_deg,Launch angle
8.12,141.1855,launch_angle_deg,Launch angle
11.85,150.2187,launch_angle_deg,Launch angle
7.21,84.8972,launch_angle_deg,Launch angle
12.63,109.3723,launch_angle_deg,Launch angle
11.42,156.7367,launch_angle_deg,Launch angle
11.49,136.0783,launch_angle_deg,Launch angle
10.63,78.423,launch_angle_deg,Launch angle
6.56,92.0494,launch_angle_deg,Launch angle
4.95,124.836,launch_angle_deg,Launch angle
9.85,138.0796,launch_angle_deg,Launch angle
9.6,118.2633,launch_angle_deg,Launch angle
10.68,117.0713,launch_angle_deg,Launch angle
10.45,68.1102,launch_angle_deg,Launch angle
13.31,120.9427,launch_angle_deg,Launch angle
12.16,121.402,launch_angle_deg,Launch angle
10.62,182.5678,launch_angle_deg,Launch angle
7.24,165.4199,launch_angle_deg,Launch angle
10.42,160.3784,launch_angle_deg,Launch angle
12.47,173.1299,launch_angle_deg,Launch angle
3.06,101.6842,launch_angle_deg,Launch angle
8.86,79.7135,launch_angle_deg,Launch angle
8.76,97.9221,launch_angle_deg,Launch angle
5.35,128.423,launch_angle_deg,Launch angle
9.67,168.0665,launch_angle_deg,Launch angle
